paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
NEURIPS-2022-P0001,NEURIPS-2022-A000001,Yucheng Ding,numbered,best_scoring_candidate,National University of Defense Technology,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000002,Chaoyue Niu,numbered,best_scoring_candidate,National University of Defense Technology,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000003,Fan Wu,numbered,best_scoring_candidate,National University of Defense Technology,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000004,Shaojie Tang,numbered,no_viable_candidate,UNKNOWN,-4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000005,Chengfei Lyu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000006,yanghe feng,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0001,NEURIPS-2022-A000007,Guihai Chen,numbered,best_scoring_candidate,National University of Defense Technology,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/002262941c9edfd472a79298b2ac5e17-Paper-Conference.pdf
NEURIPS-2022-P0002,NEURIPS-2022-A000008,Xingyu Zhou,shared,complete_shared_variant,Wayne State University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf
NEURIPS-2022-P0002,NEURIPS-2022-A000009,Bo Ji,shared,complete_shared_variant,Wayne State University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00295cede6e1600d344b5cd6d9fd4640-Paper-Conference.pdf
NEURIPS-2022-P0003,NEURIPS-2022-A000010,Seon-Ho Lee,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf
NEURIPS-2022-P0003,NEURIPS-2022-A000011,Nyeong Ho Shin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf
NEURIPS-2022-P0003,NEURIPS-2022-A000012,Chang-Su Kim,stacked,best_scoring_candidate,School of Electrical Engineering Korea University,6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/00358de35a101a372ea0412bed913c86-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000013,Changmin Yu,stacked,complete_stacked_variant,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000014,Hugo Soulat,stacked,complete_stacked_variant,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000015,Neil Burgess,stacked,complete_stacked_variant,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0004,NEURIPS-2022-A000016,Maneesh Sahani,stacked,complete_stacked_variant,"Institute of Cognitive Neuroscience; Gatsby Computational Neuroscience Unit; UCL, London, United Kingdom",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/003a96110b7134d678cb675c6aea6c7d-Paper-Conference.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000017,Yijian Qin,stacked,complete_stacked_variant,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000018,Ziwei Zhang,stacked,complete_stacked_variant,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000019,Xin Wang,stacked,complete_stacked_variant,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000020,Zeyang Zhang,stacked,complete_stacked_variant,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0005,NEURIPS-2022-A000021,Wenwu Zhu,stacked,complete_stacked_variant,"Department of Computer Science and Technology Tsinghua University Beijing, China",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/004bed4e186fdd7ebb73aad6e97c2332-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0006,NEURIPS-2022-A000022,Cian Naik,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/005413e90d003d13886019607b037f52-Paper-Conference.pdf
