paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2022-P0001,NEURIPS-2022-A000004,Shaojie Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution is listed as UNKNOWN, and there is no explicit mention of the country in the text.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt
NEURIPS-2022-P0001,NEURIPS-2022-A000005,Chengfei Lyu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution is listed as UNKNOWN, and there is no explicit mention of the country in the text.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt
NEURIPS-2022-P0001,NEURIPS-2022-A000006,yanghe feng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution is listed as UNKNOWN, and there is no explicit mention of the country in the text.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0001.txt
NEURIPS-2022-P0003,NEURIPS-2022-A000010,Seon-Ho Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt
NEURIPS-2022-P0003,NEURIPS-2022-A000011,Nyeong Ho Shin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0003.txt
NEURIPS-2022-P0006,NEURIPS-2022-A000022,Cian Naik,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt
NEURIPS-2022-P0006,NEURIPS-2022-A000023,Judith Rousseau,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt
NEURIPS-2022-P0006,NEURIPS-2022-A000024,Trevor Campbell,UNKNOWN,UNKNOWN,Canada,high,"Affiliated with the University of British Columbia, which is located in Canada.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0006.txt
NEURIPS-2022-P0007,NEURIPS-2022-A000025,Steven Stalder,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation explicitly states 'ETH Zurich, Switzerland'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt
NEURIPS-2022-P0007,NEURIPS-2022-A000026,Nathanael Perraudin,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation explicitly states 'ETH Zurich, Switzerland'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt
NEURIPS-2022-P0007,NEURIPS-2022-A000027,Radhakrishna Achanta,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation explicitly states 'EPFL, Switzerland'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt
NEURIPS-2022-P0007,NEURIPS-2022-A000028,Fernando Perez-Cruz,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation explicitly states 'ETH Zurich, Switzerland'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt
NEURIPS-2022-P0007,NEURIPS-2022-A000029,Michele Volpi,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation explicitly states 'ETH Zurich, Switzerland'.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0007.txt
NEURIPS-2022-P0008,NEURIPS-2022-A000031,Rasool Fakoor,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Amazon Web Services' as the institution, but no country is explicitly mentioned for the author. The author list also indicates UNKNOWN for the current country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt
NEURIPS-2022-P0008,NEURIPS-2022-A000032,Jonas W Mueller,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Cleanlab' as the institution, but no country is explicitly mentioned for the author. The author list also indicates UNKNOWN for the current country.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0008.txt
