paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2016-P0001,ICML-2016-A000001,Nihar Shah,UNKNOWN,UNKNOWN,United States,high,"Affiliation: 'Dept. of EECS, University of California, Berkeley' is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0001.txt
ICML-2016-P0001,ICML-2016-A000002,Dengyong Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliation: 'Microsoft Research, Redmond' is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0001.txt
ICML-2016-P0002,ICML-2016-A000003,Nihar Shah,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley, which is in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0002.txt
ICML-2016-P0002,ICML-2016-A000004,Sivaraman Balakrishnan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Carnegie Mellon University, which is in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0002.txt
ICML-2016-P0002,ICML-2016-A000005,Aditya Guntuboyina,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley, which is in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0002.txt
ICML-2016-P0002,ICML-2016-A000006,Martin Wainwright,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley, which is in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0002.txt
ICML-2016-P0003,ICML-2016-A000007,Adrian Weller,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly states 'Department of Engineering, University of Cambridge, United Kingdom' for Adrian Weller.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0003.txt
ICML-2016-P0004,ICML-2016-A000008,Uri Shaham,UNKNOWN,UNKNOWN,United States,high,Email domain 'yale.edu' is associated with Yale University in the United States.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0004.txt
ICML-2016-P0004,ICML-2016-A000009,Xiuyuan Cheng,UNKNOWN,UNKNOWN,United States,high,Email domain 'yale.edu' is associated with Yale University in the United States.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0004.txt
ICML-2016-P0004,ICML-2016-A000010,Omer Dror,UNKNOWN,UNKNOWN,UNKNOWN,low,Email domain 'gmail.com' does not provide reliable country information.,no,data/raw/icml/2016/first_pages/ICML-2016-P0004.txt
ICML-2016-P0004,ICML-2016-A000011,Ariel Jaffe,UNKNOWN,UNKNOWN,UNKNOWN,low,Email domain 'gmail.com' does not provide reliable country information.,no,data/raw/icml/2016/first_pages/ICML-2016-P0004.txt
ICML-2016-P0004,ICML-2016-A000012,Boaz Nadler,UNKNOWN,UNKNOWN,Israel,high,Email domain 'weizmann.ac.il' is associated with the Weizmann Institute of Science in Israel.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0004.txt
ICML-2016-P0004,ICML-2016-A000013,Joseph Chang,UNKNOWN,UNKNOWN,United States,high,Email domain 'yale.edu' is associated with Yale University in the United States.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0004.txt
ICML-2016-P0004,ICML-2016-A000014,Yuval Kluger,UNKNOWN,UNKNOWN,United States,high,Email domain 'yale.edu' is associated with Yale University in the United States.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0004.txt
ICML-2016-P0005,ICML-2016-A000015,Zhilin Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0005.txt
ICML-2016-P0005,ICML-2016-A000016,William Cohen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0005.txt
ICML-2016-P0005,ICML-2016-A000017,Ruslan Salakhudinov,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0005.txt
ICML-2016-P0006,ICML-2016-A000018,Chelsea Finn,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Berkeley, Berkeley, CA 94709 USA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0006.txt
ICML-2016-P0006,ICML-2016-A000019,Sergey Levine,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Berkeley, Berkeley, CA 94709 USA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0006.txt
ICML-2016-P0006,ICML-2016-A000020,Pieter Abbeel,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Berkeley, Berkeley, CA 94709 USA' is explicitly mentioned in the text, which is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0006.txt
ICML-2016-P0007,ICML-2016-A000021,Pengtao Xie,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA 15213 USA",yes,data/raw/icml/2016/first_pages/ICML-2016-P0007.txt
ICML-2016-P0007,ICML-2016-A000022,Jun Zhu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Dept. of Comp. Sci. & Tech., State Key Lab of Intell. Tech. & Sys., TNList, CBICR Center, Tsinghua University, China",yes,data/raw/icml/2016/first_pages/ICML-2016-P0007.txt
ICML-2016-P0007,ICML-2016-A000023,Eric Xing,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA 15213 USA",yes,data/raw/icml/2016/first_pages/ICML-2016-P0007.txt
ICML-2016-P0008,ICML-2016-A000024,Kirthevasan Kandasamy,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0008.txt
ICML-2016-P0008,ICML-2016-A000025,Yaoliang Yu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Machine Learning Department, Carnegie Mellon University, Pittsburgh, PA, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0008.txt
ICML-2016-P0009,ICML-2016-A000026,Young Lee,"Similarly, criminological research (Bernasco and Nieuwbeerta, ) has shown that crime can spread through local",UNKNOWN,Australia,high,Email domain 'nicta.com.au' and affiliation 'Data61/National ICT Australia' indicate Australia.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0009.txt
ICML-2016-P0009,ICML-2016-A000027,Kar Wai Lim,"Similarly, criminological research (Bernasco and Nieuwbeerta, ) has shown that crime can spread through local",UNKNOWN,Australia,high,Email domain 'anu.edu.au' and affiliation 'Australian National University' indicate Australia.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0009.txt
ICML-2016-P0009,ICML-2016-A000028,Cheng Soon Ong,"Similarly, criminological research (Bernasco and Nieuwbeerta, ) has shown that crime can spread through local",UNKNOWN,Australia,high,Email domain 'anu.edu.au' and affiliation 'Australian National University' indicate Australia.,yes,data/raw/icml/2016/first_pages/ICML-2016-P0009.txt
ICML-2016-P0010,ICML-2016-A000029,Ashish Khetan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Ashish Khetan's affiliation as 'University of Illinois at Urbana-Champaign, Urbana, IL 61801 USA', which clearly indicates the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0010.txt
ICML-2016-P0010,ICML-2016-A000030,Sewoong Oh,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Sewoong Oh's affiliation as 'University of Illinois at Urbana-Champaign, Urbana, IL 61801 USA', which clearly indicates the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0010.txt
ICML-2016-P0011,ICML-2016-A000031,Samuel Rota Bulò,UNKNOWN,UNKNOWN,Italy,high,"The first-page text explicitly lists 'FBK-irst, Trento, Italy' as the affiliation for Samuel Rota Bulò.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0011.txt
ICML-2016-P0011,ICML-2016-A000032,Lorenzo Porzi,UNKNOWN,UNKNOWN,Italy,high,"The first-page text explicitly lists 'FBK-irst, Trento, Italy' as the affiliation for Lorenzo Porzi.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0011.txt
ICML-2016-P0011,ICML-2016-A000033,Peter Kontschieder,UNKNOWN,UNKNOWN,Austria | United Kingdom,high,"The first-page text explicitly lists 'Mapillary, Graz, Austria - Microsoft Research, Cambridge, UK' as the affiliation for Peter Kontschieder.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0011.txt
ICML-2016-P0012,ICML-2016-A000034,Giulia Fanti,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0012.txt
ICML-2016-P0012,ICML-2016-A000035,Peter Kairouz,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0012.txt
ICML-2016-P0012,ICML-2016-A000036,Sewoong Oh,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0012.txt
ICML-2016-P0012,ICML-2016-A000037,Kannan Ramchandran,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as University of California, Berkeley, which is located in the United States. The country is listed twice due to the format of the text, but it is the same country.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0012.txt
ICML-2016-P0012,ICML-2016-A000038,Pramod Viswanath,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as University of Illinois at Urbana-Champaign, which is located in the United States.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0012.txt
ICML-2016-P0013,ICML-2016-A000039,Ji Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Rochester, Rochester, NY 14627 USA",yes,data/raw/icml/2016/first_pages/ICML-2016-P0013.txt
ICML-2016-P0013,ICML-2016-A000040,Xiaojin Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Wisconsin-Madison, Madison, WI 53706 USA",yes,data/raw/icml/2016/first_pages/ICML-2016-P0013.txt
ICML-2016-P0013,ICML-2016-A000041,Hrag Ohannessian,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Wisconsin-Madison, Madison, WI 53706 USA",yes,data/raw/icml/2016/first_pages/ICML-2016-P0013.txt
ICML-2016-P0014,ICML-2016-A000042,Ioannis Caragiannis,UNKNOWN,UNKNOWN,Greece,high,"The first-page text explicitly states 'University of Patras, Greece' for Ioannis Caragiannis.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0014.txt
ICML-2016-P0014,ICML-2016-A000043,Ariel Procaccia,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states 'Carnegie Mellon University, USA' for Ariel Procaccia.",yes,data/raw/icml/2016/first_pages/ICML-2016-P0014.txt
