paper_id,title,paper_page_url,pdf_url
NEURIPS-2019-P0001,Compositional Plan Vectors,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00989c20ff1386dc386d8124ebcba1a5-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/00989c20ff1386dc386d8124ebcba1a5-Paper.pdf
NEURIPS-2019-P0002,Learning to Propagate for Graph Meta-Learning,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00ac8ed3b4327bdd4ebbebcb2ba10a00-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf
NEURIPS-2019-P0003,XNAS: Neural Architecture Search with Expert Advice,https://proceedings.neurips.cc/paper_files/paper/2019/hash/00e26af6ac3b1c1c49d7c3d79c60d000-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/00e26af6ac3b1c1c49d7c3d79c60d000-Paper.pdf
NEURIPS-2019-P0004,Multi-resolution Multi-task Gaussian Processes,https://proceedings.neurips.cc/paper_files/paper/2019/hash/0118a063b4aae95277f0bc1752c75abf-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/0118a063b4aae95277f0bc1752c75abf-Paper.pdf
NEURIPS-2019-P0005,Deep Equilibrium Models,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01386bd6d8e091c2ab4c7c7de644d37b-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/01386bd6d8e091c2ab4c7c7de644d37b-Paper.pdf
NEURIPS-2019-P0006,Cross Attention Network for Few-shot Classification,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01894d6f048493d2cacde3c579c315a3-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf
NEURIPS-2019-P0007,Order Optimal One-Shot Distributed Learning,https://proceedings.neurips.cc/paper_files/paper/2019/hash/018b59ce1fd616d874afad0f44ba338d-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf
NEURIPS-2019-P0008,Exact Gaussian Processes on a Million Data Points,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01ce84968c6969bdd5d51c5eeaa3946a-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/01ce84968c6969bdd5d51c5eeaa3946a-Paper.pdf
NEURIPS-2019-P0009,Asymmetric Valleys: Beyond Sharp and Flat Local Minima,https://proceedings.neurips.cc/paper_files/paper/2019/hash/01d8bae291b1e4724443375634ccfa0e-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/01d8bae291b1e4724443375634ccfa0e-Paper.pdf
NEURIPS-2019-P0010,Calculating Optimistic Likelihoods Using (Geodesically) Convex Optimization,https://proceedings.neurips.cc/paper_files/paper/2019/hash/021e1ea77bd91aaa0fc4d01a943a654e-Abstract.html,https://proceedings.neurips.cc/paper_files/paper/2019/file/021e1ea77bd91aaa0fc4d01a943a654e-Paper.pdf
