paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
CVPR-2021-P0001,CVPR-2021-A000001,Bohan Wu,shared,complete_shared_variant,"Stanford University, Stanford, CA",2,data/raw/cvpr/2021/first_pages/CVPR-2021-P0001.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf
CVPR-2021-P0001,CVPR-2021-A000002,Suraj Nair,shared,complete_shared_variant,"Stanford University, Stanford, CA",2,data/raw/cvpr/2021/first_pages/CVPR-2021-P0001.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf
CVPR-2021-P0001,CVPR-2021-A000003,Roberto Martin-Martin,shared,complete_shared_variant,"Stanford University, Stanford, CA",2,data/raw/cvpr/2021/first_pages/CVPR-2021-P0001.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf
CVPR-2021-P0001,CVPR-2021-A000004,Li Fei-Fei,shared,complete_shared_variant,"Stanford University, Stanford, CA",2,data/raw/cvpr/2021/first_pages/CVPR-2021-P0001.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf
CVPR-2021-P0001,CVPR-2021-A000005,Chelsea Finn,shared,complete_shared_variant,"Stanford University, Stanford, CA",2,data/raw/cvpr/2021/first_pages/CVPR-2021-P0001.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf
CVPR-2021-P0002,CVPR-2021-A000006,Roi Pony,numbered,complete_numbered_variant,"Department of Electrical Engineering, Technion Institute of Technology, Haifa, Israel",6,data/raw/cvpr/2021/first_pages/CVPR-2021-P0002.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Pony_Over-the-Air_Adversarial_Flickering_Attacks_Against_Video_Recognition_Networks_CVPR_2021_paper.pdf
CVPR-2021-P0002,CVPR-2021-A000007,Itay Naeh,numbered,complete_numbered_variant,"Rafael - Advanced Defense Systems Ltd., Israel",2,data/raw/cvpr/2021/first_pages/CVPR-2021-P0002.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Pony_Over-the-Air_Adversarial_Flickering_Attacks_Against_Video_Recognition_Networks_CVPR_2021_paper.pdf
CVPR-2021-P0002,CVPR-2021-A000008,Shie Mannor,numbered,complete_numbered_variant,"Department of Electrical Engineering, Technion Institute of Technology, Haifa, Israel | Nvidia Research",9,data/raw/cvpr/2021/first_pages/CVPR-2021-P0002.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Pony_Over-the-Air_Adversarial_Flickering_Attacks_Against_Video_Recognition_Networks_CVPR_2021_paper.pdf
CVPR-2021-P0003,CVPR-2021-A000009,Yan Bai,numbered,complete_numbered_variant,"Peking University, Beijing, China",4,data/raw/cvpr/2021/first_pages/CVPR-2021-P0003.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf
CVPR-2021-P0003,CVPR-2021-A000010,Jile Jiao,numbered,complete_numbered_variant,"Alibaba Group, Beijing, China",2,data/raw/cvpr/2021/first_pages/CVPR-2021-P0003.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf
CVPR-2021-P0003,CVPR-2021-A000011,Wang Ce,numbered,complete_numbered_variant,"Peking University, Beijing, China",4,data/raw/cvpr/2021/first_pages/CVPR-2021-P0003.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf
CVPR-2021-P0003,CVPR-2021-A000012,Jun Liu,numbered,complete_numbered_variant,"Singapore University of Technology and Design Peng Cheng Laboratory, Shenzhen, China",8,data/raw/cvpr/2021/first_pages/CVPR-2021-P0003.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf
CVPR-2021-P0003,CVPR-2021-A000013,Yihang Lou,numbered,complete_numbered_variant,"Peking University, Beijing, China",4,data/raw/cvpr/2021/first_pages/CVPR-2021-P0003.txt,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf
