paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2021-P0004,CVPR-2021-A000019,Johannes L. Schonberger,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper lists Johannes L. Schonberger as being affiliated with 'UNKNOWN', and no other information about his country is provided.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0004.txt
CVPR-2021-P0005,CVPR-2021-A000023,Huaijin Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0005.txt
CVPR-2021-P0005,CVPR-2021-A000024,Shuai Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0005.txt
CVPR-2021-P0007,CVPR-2021-A000031,Ke Li,UNKNOWN,UNKNOWN,China | United States,high,"Affiliation 1: University of Chinese Academy of Sciences, Beijing, China. Affiliation 2: Work performed during internships with UC San Diego, USA.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0007.txt
CVPR-2021-P0007,CVPR-2021-A000032,Shijie Wang,UNKNOWN,UNKNOWN,China | United States,high,"Affiliation 1: Tsinghua University, Beijing, China. Affiliation 2: Work performed during internships with UC San Diego, USA.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0007.txt
CVPR-2021-P0007,CVPR-2021-A000033,Xiang Zhang,UNKNOWN,UNKNOWN,China | United States,high,"Affiliation 1: Tsinghua University, Beijing, China. Affiliation 2: Work performed during internships with UC San Diego, USA.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0007.txt
CVPR-2021-P0015,CVPR-2021-A000069,Michael Zollhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Michael Zollhofer's country or institution, and the author's current_country is listed as 'UNKNOWN' in the author list.",no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0015.txt
CVPR-2021-P0017,CVPR-2021-A000075,Yann Labbe,UNKNOWN,UNKNOWN,France,high,"The first-page text lists '1 Inria Paris and Département d’informatique de l’ENS, École normale supérieure, CNRS, PSL Research University, 75005 Paris, France.' which is associated with Yann Labbe's affiliation.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0017.txt
CVPR-2021-P0017,CVPR-2021-A000076,Justin Carpentier,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific country or institution is mentioned for Justin Carpentier in the first-page text.,no,data/raw/cvpr/2021/first_pages/CVPR-2021-P0017.txt
CVPR-2021-P0017,CVPR-2021-A000077,Mathieu Aubry,UNKNOWN,UNKNOWN,France,high,"The first-page text lists '2 LIGM, École des Ponts, Univ Gustave Eiffel, CNRS, Marne-la-vallée, France.' which is associated with Mathieu Aubry's affiliation.",yes,data/raw/cvpr/2021/first_pages/CVPR-2021-P0017.txt
