author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2018-A000001,Hexiang Hu,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000002,Liyu Chen,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000003,Boqing Gong,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000004,Fei Sha,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000005,Pedro Morgado,United States,"University of California, San Diego∗ Nuno Vasconcelos University of California, San Diego",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000006,Nuno Nvasconcelos,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/01161aaa0b6d1345dd8fe4e481144d84-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000007,Timothy Langlois,United States,"Adobe Research, Seattle",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2018-A000008,Oliver Wang,United States,"Adobe Research, Seattle",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/01161aaa0b6d1345dd8fe4e481144d84-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2018-A000009,Eitan Richardson,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000010,Yair Weiss,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000011,Hyeonseob Nam,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000012,Hyo-Eun Kim,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000013,Sungryull Sohn,United States,"Google Brain University of Michigan graphs. In addition, we compare our agent with a Monte-Carlo tree search (MCTS) generalize over unseen task descriptions is an important problem for building scalable reinforcement learning (RL) agents. Recently, there have been a few attempts to define and solve different forms of task descriptions such as natural language [",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000014,Junhyuk Oh,United States,"Google Brain University of Michigan graphs. In addition, we compare our agent with a Monte-Carlo tree search (MCTS) generalize over unseen task descriptions is an important problem for building scalable reinforcement learning (RL) agents. Recently, there have been a few attempts to define and solve different forms of task descriptions such as natural language [",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000015,Honglak Lee,United States,"Google Brain University of Michigan graphs. In addition, we compare our agent with a Monte-Carlo tree search (MCTS) generalize over unseen task descriptions is an important problem for building scalable reinforcement learning (RL) agents. Recently, there have been a few attempts to define and solve different forms of task descriptions such as natural language [",NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2018-A000016,Xiaojie Wang,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000017,Rui Zhang,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000018,Yu Sun,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000019,Jianzhong Qi,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000020,Alexandre Marques,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/01a0683665f38d8e5e567b3b15ca98bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000021,Remi Lam,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/01a0683665f38d8e5e567b3b15ca98bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000022,Karen Willcox,UNKNOWN,UNKNOWN,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/hash/01a0683665f38d8e5e567b3b15ca98bf-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2018-A000023,Dylan J Foster,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000024,Akshay Krishnamurthy,UNKNOWN,UNKNOWN,NeurIPS,2018,,
NEURIPS-2018-A000025,Wenbing Huang,China,Tencent AI Lab.,NeurIPS,2018,https://proceedings.neurips.cc/paper_files/paper/2018/file/01eee509ee2f68dc6014898c309e86bf-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
