paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2025-P0002,ICCV-2025-A000019,Dahua Lin,Shanghai AI Laboratory | The Chinese University of Hong Kong | CPII under InnoHK,UNKNOWN,UNKNOWN,low,"Affiliation lists Shanghai AI Laboratory and The Chinese University of Hong Kong, but the country is marked as UNKNOWN in the author list.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0002.txt
ICCV-2025-P0010,ICCV-2025-A000061,Yuxin Chen,ARC Lab,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'ARC Lab', but no country is specified in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0010.txt
ICCV-2025-P0010,ICCV-2025-A000063,Zhongang Qi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and no country is specified in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0010.txt
ICCV-2025-P0010,ICCV-2025-A000065,Shaojie Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and no country is specified in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0010.txt
ICCV-2025-P0010,ICCV-2025-A000066,Chengxiang Zhuo,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and no country is specified in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0010.txt
ICCV-2025-P0010,ICCV-2025-A000069,Zang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution is listed as 'UNKNOWN', and no country is specified in the first-page text.",no,data/raw/iccv/2025/first_pages/ICCV-2025-P0010.txt
ICCV-2025-P0016,ICCV-2025-A000107,Jiajin Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0016.txt
ICCV-2025-P0016,ICCV-2025-A000108,Zhengxuan Wei,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0016.txt
ICCV-2025-P0016,ICCV-2025-A000109,Ge Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0016.txt
ICCV-2025-P0016,ICCV-2025-A000110,Sibei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/iccv/2025/first_pages/ICCV-2025-P0016.txt
