paper_id,author_id,author_position
ECCV-2024-P0001,ECCV-2024-A000001,1
ECCV-2024-P0001,ECCV-2024-A000002,2
ECCV-2024-P0001,ECCV-2024-A000003,3
ECCV-2024-P0002,ECCV-2024-A000004,1
ECCV-2024-P0002,ECCV-2024-A000005,2
ECCV-2024-P0002,ECCV-2024-A000006,3
ECCV-2024-P0002,ECCV-2024-A000007,4
ECCV-2024-P0002,ECCV-2024-A000008,5
ECCV-2024-P0002,ECCV-2024-A000009,6
ECCV-2024-P0003,ECCV-2024-A000010,1
ECCV-2024-P0003,ECCV-2024-A000011,2
ECCV-2024-P0003,ECCV-2024-A000012,3
ECCV-2024-P0003,ECCV-2024-A000013,4
ECCV-2024-P0003,ECCV-2024-A000014,5
ECCV-2024-P0003,ECCV-2024-A000015,6
ECCV-2024-P0004,ECCV-2024-A000016,1
ECCV-2024-P0004,ECCV-2024-A000017,2
ECCV-2024-P0004,ECCV-2024-A000018,3
ECCV-2024-P0004,ECCV-2024-A000019,4
ECCV-2024-P0004,ECCV-2024-A000020,5
ECCV-2024-P0004,ECCV-2024-A000021,6
ECCV-2024-P0005,ECCV-2024-A000022,1
ECCV-2024-P0005,ECCV-2024-A000023,2
ECCV-2024-P0005,ECCV-2024-A000024,3
ECCV-2024-P0005,ECCV-2024-A000025,4
ECCV-2024-P0005,ECCV-2024-A000026,5
ECCV-2024-P0005,ECCV-2024-A000027,6
ECCV-2024-P0006,ECCV-2024-A000028,1
ECCV-2024-P0006,ECCV-2024-A000029,2
ECCV-2024-P0006,ECCV-2024-A000030,3
ECCV-2024-P0006,ECCV-2024-A000031,4
ECCV-2024-P0006,ECCV-2024-A000032,5
ECCV-2024-P0006,ECCV-2024-A000033,6
ECCV-2024-P0007,ECCV-2024-A000034,1
ECCV-2024-P0007,ECCV-2024-A000035,2
ECCV-2024-P0007,ECCV-2024-A000036,3
ECCV-2024-P0008,ECCV-2024-A000037,1
ECCV-2024-P0008,ECCV-2024-A000038,2
ECCV-2024-P0008,ECCV-2024-A000039,3
ECCV-2024-P0009,ECCV-2024-A000040,1
ECCV-2024-P0009,ECCV-2024-A000041,2
ECCV-2024-P0009,ECCV-2024-A000042,3
ECCV-2024-P0009,ECCV-2024-A000043,4
ECCV-2024-P0009,ECCV-2024-A000044,5
ECCV-2024-P0009,ECCV-2024-A000045,6
