paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2023-P0001,NEURIPS-2023-A000001,Michael Bereket,Research supporting this publication conducted while authors were employed at insitro,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0001.txt
NEURIPS-2023-P0001,NEURIPS-2023-A000002,Theofanis Karaletsos,Research supporting this publication conducted while authors were employed at insitro,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0001.txt
NEURIPS-2023-P0002,NEURIPS-2023-A000006,Linxi Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no other information in the text that allows for a reliable inference of their country.",no,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0002.txt
NEURIPS-2023-P0005,NEURIPS-2023-A000018,Yunzhang Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'Ohio State University, Columbus, OH 43015', which is in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0005.txt
NEURIPS-2023-P0005,NEURIPS-2023-A000019,Renxiong Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'Nokia Bell Labs, Murray Hill, NJ 07974', which is in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0005.txt
NEURIPS-2023-P0007,NEURIPS-2023-A000029,Ruida Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0007.txt
NEURIPS-2023-P0007,NEURIPS-2023-A000030,Tao Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0007.txt
NEURIPS-2023-P0007,NEURIPS-2023-A000031,Min Cheng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0007.txt
NEURIPS-2023-P0007,NEURIPS-2023-A000032,Dileep Kalathil,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0007.txt
NEURIPS-2023-P0007,NEURIPS-2023-A000033,P. R. Kumar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0007.txt
NEURIPS-2023-P0007,NEURIPS-2023-A000034,Chao Tian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Texas A&M University, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0007.txt
NEURIPS-2023-P0008,NEURIPS-2023-A000035,Rui M. Castro,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with Eindhoven University of Technology, which is located in the Netherlands.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0008.txt
NEURIPS-2023-P0008,NEURIPS-2023-A000036,Fredrik Hellström,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0008.txt
NEURIPS-2023-P0008,NEURIPS-2023-A000037,Tim van Erven,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliated with University of Amsterdam, which is located in the Netherlands.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0008.txt
NEURIPS-2023-P0009,NEURIPS-2023-A000038,Mathias Lechner,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2023/first_pages/NEURIPS-2023-P0009.txt
