paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2019-P0001,https://cdn.aaai.org/ojs/3818/3818-13-6876-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0001.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0002,https://cdn.aaai.org/ojs/3799/3799-13-6857-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0002.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0003,https://cdn.aaai.org/ojs/3800/3800-13-6858-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0003.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0004,https://cdn.aaai.org/ojs/3801/3801-13-6859-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0004.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0005,https://cdn.aaai.org/ojs/3802/3802-13-6860-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0005.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0006,https://cdn.aaai.org/ojs/3803/3803-13-6861-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0006.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0007,https://cdn.aaai.org/ojs/3804/3804-13-6862-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0007.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0008,https://cdn.aaai.org/ojs/3805/3805-13-6863-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0008.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0009,https://cdn.aaai.org/ojs/3806/3806-13-6864-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0009.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0010,https://cdn.aaai.org/ojs/3807/3807-13-6865-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0010.txt,ok,Skipped download; existing first-page text reused
AAAI-2019-P0011,https://cdn.aaai.org/ojs/3808/3808-13-6866-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0011.txt,ok,
AAAI-2019-P0012,https://cdn.aaai.org/ojs/3810/3810-13-6868-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0012.txt,ok,
AAAI-2019-P0013,https://cdn.aaai.org/ojs/3811/3811-13-6869-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0013.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/tmp/tmpvoi_6e8q.pdf', '-']' returned non-zero exit status 1."
AAAI-2019-P0014,https://cdn.aaai.org/ojs/3812/3812-13-6870-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0014.txt,ok,
AAAI-2019-P0015,https://cdn.aaai.org/ojs/3813/3813-13-6871-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0015.txt,ok,
AAAI-2019-P0016,https://cdn.aaai.org/ojs/3814/3814-13-6872-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0016.txt,ok,
AAAI-2019-P0017,https://cdn.aaai.org/ojs/3815/3815-13-6873-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0017.txt,ok,
AAAI-2019-P0018,https://cdn.aaai.org/ojs/3816/3816-13-6874-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0018.txt,ok,
AAAI-2019-P0019,https://cdn.aaai.org/ojs/3817/3817-13-6875-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0019.txt,ok,
AAAI-2019-P0020,https://cdn.aaai.org/ojs/3809/3809-13-6867-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0020.txt,ok,
AAAI-2019-P0021,https://cdn.aaai.org/ojs/3791/3791-13-6849-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0021.txt,ok,
AAAI-2019-P0022,https://cdn.aaai.org/ojs/3792/3792-13-6850-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0022.txt,ok,
AAAI-2019-P0023,https://cdn.aaai.org/ojs/3793/3793-13-6851-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0023.txt,ok,
AAAI-2019-P0024,https://cdn.aaai.org/ojs/3794/3794-13-6852-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0024.txt,ok,
AAAI-2019-P0025,https://cdn.aaai.org/ojs/3795/3795-13-6853-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0025.txt,ok,
AAAI-2019-P0026,https://cdn.aaai.org/ojs/3796/3796-13-6854-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0026.txt,ok,
AAAI-2019-P0027,https://cdn.aaai.org/ojs/3797/3797-13-6855-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0027.txt,ok,
AAAI-2019-P0028,https://cdn.aaai.org/ojs/3798/3798-13-6856-1-10-20190701.pdf,data/raw/aaai/2019/first_pages/AAAI-2019-P0028.txt,ok,
