paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2024-P0001,https://ojs.aaai.org/index.php/AAAI/article/view/27749/27541,data/raw/aaai/2024/first_pages/AAAI-2024-P0001.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0002,https://ojs.aaai.org/index.php/AAAI/article/view/27750/27543,data/raw/aaai/2024/first_pages/AAAI-2024-P0002.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0003,https://ojs.aaai.org/index.php/AAAI/article/view/27751/27545,data/raw/aaai/2024/first_pages/AAAI-2024-P0003.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0004,https://ojs.aaai.org/index.php/AAAI/article/view/27752/27547,data/raw/aaai/2024/first_pages/AAAI-2024-P0004.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0005,https://ojs.aaai.org/index.php/AAAI/article/view/27753/27549,data/raw/aaai/2024/first_pages/AAAI-2024-P0005.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0006,https://ojs.aaai.org/index.php/AAAI/article/view/27754/27550,data/raw/aaai/2024/first_pages/AAAI-2024-P0006.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0007,https://ojs.aaai.org/index.php/AAAI/article/view/27755/27551,data/raw/aaai/2024/first_pages/AAAI-2024-P0007.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0008,https://ojs.aaai.org/index.php/AAAI/article/view/27756/27553,data/raw/aaai/2024/first_pages/AAAI-2024-P0008.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0009,https://ojs.aaai.org/index.php/AAAI/article/view/27757/27555,data/raw/aaai/2024/first_pages/AAAI-2024-P0009.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0010,https://ojs.aaai.org/index.php/AAAI/article/view/27758/27557,data/raw/aaai/2024/first_pages/AAAI-2024-P0010.txt,ok,Skipped download; existing first-page text reused
AAAI-2024-P0011,https://ojs.aaai.org/index.php/AAAI/article/view/27759/27559,data/raw/aaai/2024/first_pages/AAAI-2024-P0011.txt,ok,
AAAI-2024-P0012,https://ojs.aaai.org/index.php/AAAI/article/view/27760/27561,data/raw/aaai/2024/first_pages/AAAI-2024-P0012.txt,ok,
AAAI-2024-P0013,https://ojs.aaai.org/index.php/AAAI/article/view/27761/27563,data/raw/aaai/2024/first_pages/AAAI-2024-P0013.txt,ok,
AAAI-2024-P0014,https://ojs.aaai.org/index.php/AAAI/article/view/27762/27565,data/raw/aaai/2024/first_pages/AAAI-2024-P0014.txt,ok,
AAAI-2024-P0015,https://ojs.aaai.org/index.php/AAAI/article/view/27763/27567,data/raw/aaai/2024/first_pages/AAAI-2024-P0015.txt,ok,
AAAI-2024-P0016,https://ojs.aaai.org/index.php/AAAI/article/view/27764/27569,data/raw/aaai/2024/first_pages/AAAI-2024-P0016.txt,ok,
AAAI-2024-P0017,https://ojs.aaai.org/index.php/AAAI/article/view/27765/27571,data/raw/aaai/2024/first_pages/AAAI-2024-P0017.txt,ok,
AAAI-2024-P0018,https://ojs.aaai.org/index.php/AAAI/article/view/27766/27573,data/raw/aaai/2024/first_pages/AAAI-2024-P0018.txt,ok,
AAAI-2024-P0019,https://ojs.aaai.org/index.php/AAAI/article/view/27767/27575,data/raw/aaai/2024/first_pages/AAAI-2024-P0019.txt,ok,
AAAI-2024-P0020,https://ojs.aaai.org/index.php/AAAI/article/view/27768/27577,data/raw/aaai/2024/first_pages/AAAI-2024-P0020.txt,ok,
AAAI-2024-P0021,https://ojs.aaai.org/index.php/AAAI/article/view/27769/27579,data/raw/aaai/2024/first_pages/AAAI-2024-P0021.txt,ok,
AAAI-2024-P0022,https://ojs.aaai.org/index.php/AAAI/article/view/27770/27580,data/raw/aaai/2024/first_pages/AAAI-2024-P0022.txt,ok,
AAAI-2024-P0023,https://ojs.aaai.org/index.php/AAAI/article/view/27771/27582,data/raw/aaai/2024/first_pages/AAAI-2024-P0023.txt,ok,
AAAI-2024-P0024,https://ojs.aaai.org/index.php/AAAI/article/view/27772/27584,data/raw/aaai/2024/first_pages/AAAI-2024-P0024.txt,ok,
AAAI-2024-P0025,https://ojs.aaai.org/index.php/AAAI/article/view/27773/27585,data/raw/aaai/2024/first_pages/AAAI-2024-P0025.txt,ok,
AAAI-2024-P0026,https://ojs.aaai.org/index.php/AAAI/article/view/27774/27587,data/raw/aaai/2024/first_pages/AAAI-2024-P0026.txt,ok,
AAAI-2024-P0027,https://ojs.aaai.org/index.php/AAAI/article/view/27775/27589,data/raw/aaai/2024/first_pages/AAAI-2024-P0027.txt,ok,
AAAI-2024-P0028,https://ojs.aaai.org/index.php/AAAI/article/view/27776/27591,data/raw/aaai/2024/first_pages/AAAI-2024-P0028.txt,ok,
AAAI-2024-P0029,https://ojs.aaai.org/index.php/AAAI/article/view/27777/27592,data/raw/aaai/2024/first_pages/AAAI-2024-P0029.txt,ok,
AAAI-2024-P0030,https://ojs.aaai.org/index.php/AAAI/article/view/27778/27594,data/raw/aaai/2024/first_pages/AAAI-2024-P0030.txt,ok,
AAAI-2024-P0031,https://ojs.aaai.org/index.php/AAAI/article/view/27779/27595,data/raw/aaai/2024/first_pages/AAAI-2024-P0031.txt,ok,
AAAI-2024-P0032,https://ojs.aaai.org/index.php/AAAI/article/view/27780/27597,data/raw/aaai/2024/first_pages/AAAI-2024-P0032.txt,ok,
AAAI-2024-P0033,https://ojs.aaai.org/index.php/AAAI/article/view/27781/27598,data/raw/aaai/2024/first_pages/AAAI-2024-P0033.txt,ok,
AAAI-2024-P0034,https://ojs.aaai.org/index.php/AAAI/article/view/27782/27600,data/raw/aaai/2024/first_pages/AAAI-2024-P0034.txt,ok,
AAAI-2024-P0035,https://ojs.aaai.org/index.php/AAAI/article/view/27783/27602,data/raw/aaai/2024/first_pages/AAAI-2024-P0035.txt,ok,
AAAI-2024-P0036,https://ojs.aaai.org/index.php/AAAI/article/view/27784/27604,data/raw/aaai/2024/first_pages/AAAI-2024-P0036.txt,ok,
AAAI-2024-P0037,https://ojs.aaai.org/index.php/AAAI/article/view/27785/27606,data/raw/aaai/2024/first_pages/AAAI-2024-P0037.txt,ok,
AAAI-2024-P0038,https://ojs.aaai.org/index.php/AAAI/article/view/27786/27608,data/raw/aaai/2024/first_pages/AAAI-2024-P0038.txt,ok,
AAAI-2024-P0039,https://ojs.aaai.org/index.php/AAAI/article/view/27787/27610,data/raw/aaai/2024/first_pages/AAAI-2024-P0039.txt,ok,
AAAI-2024-P0040,https://ojs.aaai.org/index.php/AAAI/article/view/27788/27611,data/raw/aaai/2024/first_pages/AAAI-2024-P0040.txt,ok,
AAAI-2024-P0041,https://ojs.aaai.org/index.php/AAAI/article/view/27789/27613,data/raw/aaai/2024/first_pages/AAAI-2024-P0041.txt,ok,
AAAI-2024-P0042,https://ojs.aaai.org/index.php/AAAI/article/view/27790/27615,data/raw/aaai/2024/first_pages/AAAI-2024-P0042.txt,ok,
AAAI-2024-P0043,https://ojs.aaai.org/index.php/AAAI/article/view/27791/27616,data/raw/aaai/2024/first_pages/AAAI-2024-P0043.txt,ok,
AAAI-2024-P0044,https://ojs.aaai.org/index.php/AAAI/article/view/27792/27617,data/raw/aaai/2024/first_pages/AAAI-2024-P0044.txt,ok,
AAAI-2024-P0045,https://ojs.aaai.org/index.php/AAAI/article/view/27793/27619,data/raw/aaai/2024/first_pages/AAAI-2024-P0045.txt,ok,
AAAI-2024-P0046,https://ojs.aaai.org/index.php/AAAI/article/view/27794/27621,data/raw/aaai/2024/first_pages/AAAI-2024-P0046.txt,ok,
AAAI-2024-P0047,https://ojs.aaai.org/index.php/AAAI/article/view/27795/27623,data/raw/aaai/2024/first_pages/AAAI-2024-P0047.txt,ok,
AAAI-2024-P0048,https://ojs.aaai.org/index.php/AAAI/article/view/27796/27625,data/raw/aaai/2024/first_pages/AAAI-2024-P0048.txt,ok,
AAAI-2024-P0049,https://ojs.aaai.org/index.php/AAAI/article/view/27797/27626,data/raw/aaai/2024/first_pages/AAAI-2024-P0049.txt,ok,
AAAI-2024-P0050,https://ojs.aaai.org/index.php/AAAI/article/view/27798/27628,data/raw/aaai/2024/first_pages/AAAI-2024-P0050.txt,ok,
AAAI-2024-P0051,https://ojs.aaai.org/index.php/AAAI/article/view/27799/27630,data/raw/aaai/2024/first_pages/AAAI-2024-P0051.txt,ok,
AAAI-2024-P0052,https://ojs.aaai.org/index.php/AAAI/article/view/27800/27632,data/raw/aaai/2024/first_pages/AAAI-2024-P0052.txt,ok,
AAAI-2024-P0053,https://ojs.aaai.org/index.php/AAAI/article/view/27801/27634,data/raw/aaai/2024/first_pages/AAAI-2024-P0053.txt,ok,
AAAI-2024-P0054,https://ojs.aaai.org/index.php/AAAI/article/view/27802/27636,data/raw/aaai/2024/first_pages/AAAI-2024-P0054.txt,ok,
AAAI-2024-P0055,https://ojs.aaai.org/index.php/AAAI/article/view/27803/27637,data/raw/aaai/2024/first_pages/AAAI-2024-P0055.txt,ok,
AAAI-2024-P0056,https://ojs.aaai.org/index.php/AAAI/article/view/27804/27639,data/raw/aaai/2024/first_pages/AAAI-2024-P0056.txt,ok,
AAAI-2024-P0057,https://ojs.aaai.org/index.php/AAAI/article/view/27805/27641,data/raw/aaai/2024/first_pages/AAAI-2024-P0057.txt,ok,
AAAI-2024-P0058,https://ojs.aaai.org/index.php/AAAI/article/view/27806/27643,data/raw/aaai/2024/first_pages/AAAI-2024-P0058.txt,ok,
AAAI-2024-P0059,https://ojs.aaai.org/index.php/AAAI/article/view/27807/27645,data/raw/aaai/2024/first_pages/AAAI-2024-P0059.txt,ok,
AAAI-2024-P0060,https://ojs.aaai.org/index.php/AAAI/article/view/27808/27647,data/raw/aaai/2024/first_pages/AAAI-2024-P0060.txt,ok,
AAAI-2024-P0061,https://ojs.aaai.org/index.php/AAAI/article/view/27809/27649,data/raw/aaai/2024/first_pages/AAAI-2024-P0061.txt,ok,
AAAI-2024-P0062,https://ojs.aaai.org/index.php/AAAI/article/view/27810/27651,data/raw/aaai/2024/first_pages/AAAI-2024-P0062.txt,ok,
AAAI-2024-P0063,https://ojs.aaai.org/index.php/AAAI/article/view/27811/27653,data/raw/aaai/2024/first_pages/AAAI-2024-P0063.txt,ok,
AAAI-2024-P0064,https://ojs.aaai.org/index.php/AAAI/article/view/27812/27655,data/raw/aaai/2024/first_pages/AAAI-2024-P0064.txt,ok,
AAAI-2024-P0065,https://ojs.aaai.org/index.php/AAAI/article/view/27813/27657,data/raw/aaai/2024/first_pages/AAAI-2024-P0065.txt,ok,
AAAI-2024-P0066,https://ojs.aaai.org/index.php/AAAI/article/view/27814/27659,data/raw/aaai/2024/first_pages/AAAI-2024-P0066.txt,ok,
AAAI-2024-P0067,https://ojs.aaai.org/index.php/AAAI/article/view/27815/27661,data/raw/aaai/2024/first_pages/AAAI-2024-P0067.txt,ok,
AAAI-2024-P0068,https://ojs.aaai.org/index.php/AAAI/article/view/27816/27663,data/raw/aaai/2024/first_pages/AAAI-2024-P0068.txt,ok,
AAAI-2024-P0069,https://ojs.aaai.org/index.php/AAAI/article/view/27817/27664,data/raw/aaai/2024/first_pages/AAAI-2024-P0069.txt,ok,
AAAI-2024-P0070,https://ojs.aaai.org/index.php/AAAI/article/view/27818/27666,data/raw/aaai/2024/first_pages/AAAI-2024-P0070.txt,ok,
AAAI-2024-P0071,https://ojs.aaai.org/index.php/AAAI/article/view/27819/27668,data/raw/aaai/2024/first_pages/AAAI-2024-P0071.txt,ok,
AAAI-2024-P0072,https://ojs.aaai.org/index.php/AAAI/article/view/27820/27670,data/raw/aaai/2024/first_pages/AAAI-2024-P0072.txt,ok,
AAAI-2024-P0073,https://ojs.aaai.org/index.php/AAAI/article/view/27821/27672,data/raw/aaai/2024/first_pages/AAAI-2024-P0073.txt,ok,
AAAI-2024-P0074,https://ojs.aaai.org/index.php/AAAI/article/view/27822/27674,data/raw/aaai/2024/first_pages/AAAI-2024-P0074.txt,ok,
AAAI-2024-P0075,https://ojs.aaai.org/index.php/AAAI/article/view/27823/27676,data/raw/aaai/2024/first_pages/AAAI-2024-P0075.txt,ok,
AAAI-2024-P0076,https://ojs.aaai.org/index.php/AAAI/article/view/27824/27678,data/raw/aaai/2024/first_pages/AAAI-2024-P0076.txt,ok,
AAAI-2024-P0077,https://ojs.aaai.org/index.php/AAAI/article/view/27825/27680,data/raw/aaai/2024/first_pages/AAAI-2024-P0077.txt,ok,
AAAI-2024-P0078,https://ojs.aaai.org/index.php/AAAI/article/view/27826/27681,data/raw/aaai/2024/first_pages/AAAI-2024-P0078.txt,ok,
AAAI-2024-P0079,https://ojs.aaai.org/index.php/AAAI/article/view/27827/27683,data/raw/aaai/2024/first_pages/AAAI-2024-P0079.txt,ok,
AAAI-2024-P0080,https://ojs.aaai.org/index.php/AAAI/article/view/27828/27685,data/raw/aaai/2024/first_pages/AAAI-2024-P0080.txt,ok,
AAAI-2024-P0081,https://ojs.aaai.org/index.php/AAAI/article/view/27829/27686,data/raw/aaai/2024/first_pages/AAAI-2024-P0081.txt,ok,
AAAI-2024-P0082,https://ojs.aaai.org/index.php/AAAI/article/view/27830/27688,data/raw/aaai/2024/first_pages/AAAI-2024-P0082.txt,ok,
AAAI-2024-P0083,https://ojs.aaai.org/index.php/AAAI/article/view/27831/27690,data/raw/aaai/2024/first_pages/AAAI-2024-P0083.txt,ok,
AAAI-2024-P0084,https://ojs.aaai.org/index.php/AAAI/article/view/27832/27691,data/raw/aaai/2024/first_pages/AAAI-2024-P0084.txt,ok,
AAAI-2024-P0085,https://ojs.aaai.org/index.php/AAAI/article/view/27833/27692,data/raw/aaai/2024/first_pages/AAAI-2024-P0085.txt,ok,
AAAI-2024-P0086,https://ojs.aaai.org/index.php/AAAI/article/view/27834/27694,data/raw/aaai/2024/first_pages/AAAI-2024-P0086.txt,ok,
AAAI-2024-P0087,https://ojs.aaai.org/index.php/AAAI/article/view/27835/27696,data/raw/aaai/2024/first_pages/AAAI-2024-P0087.txt,ok,
AAAI-2024-P0088,https://ojs.aaai.org/index.php/AAAI/article/view/27836/27698,data/raw/aaai/2024/first_pages/AAAI-2024-P0088.txt,ok,
AAAI-2024-P0089,https://ojs.aaai.org/index.php/AAAI/article/view/27837/27700,data/raw/aaai/2024/first_pages/AAAI-2024-P0089.txt,ok,
AAAI-2024-P0090,https://ojs.aaai.org/index.php/AAAI/article/view/27838/27702,data/raw/aaai/2024/first_pages/AAAI-2024-P0090.txt,ok,
AAAI-2024-P0091,https://ojs.aaai.org/index.php/AAAI/article/view/27839/27704,data/raw/aaai/2024/first_pages/AAAI-2024-P0091.txt,ok,
