paper_id,pdf_url,first_page_text_path,status,notes
ICCV-2015-P0001,https://openaccess.thecvf.com/content_iccv_2015/papers/Malinowski_Ask_Your_Neurons_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0001.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0002,https://openaccess.thecvf.com/content_iccv_2015/papers/Izadinia_Segment-Phrase_Table_for_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0002.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0003,https://openaccess.thecvf.com/content_iccv_2015/papers/Zhu_Aligning_Books_and_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0003.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0004,https://openaccess.thecvf.com/content_iccv_2015/papers/Yao_Learning_Query_and_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0004.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0005,https://openaccess.thecvf.com/content_iccv_2015/papers/Agrawal_Learning_to_See_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0005.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0006,https://openaccess.thecvf.com/content_iccv_2015/papers/Ren_Object_Detection_Using_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0006.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0007,https://openaccess.thecvf.com/content_iccv_2015/papers/Zhang_Mining_And-Or_Graphs_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0007.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0008,https://openaccess.thecvf.com/content_iccv_2015/papers/Tulsiani_Pose_Induction_for_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0008.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0009,https://openaccess.thecvf.com/content_iccv_2015/papers/Quan_Dynamic_Texture_Recognition_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0009.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0010,https://openaccess.thecvf.com/content_iccv_2015/papers/Yang_Convolutional_Channel_Features_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0010.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0011,https://openaccess.thecvf.com/content_iccv_2015/papers/Paulin_Local_Convolutional_Features_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0011.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0012,https://openaccess.thecvf.com/content_iccv_2015/papers/Xie_RIDE_Reversal_Invariant_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0012.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0013,https://openaccess.thecvf.com/content_iccv_2015/papers/Adamczewski_Discrete_Tabu_Search_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0013.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0014,https://openaccess.thecvf.com/content_iccv_2015/papers/Simo-Serra_Discriminative_Learning_of_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0014.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0015,https://openaccess.thecvf.com/content_iccv_2015/papers/Kar_Amodal_Completion_and_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0015.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0016,https://openaccess.thecvf.com/content_iccv_2015/papers/Pedersoli_Learning_Where_to_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0016.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0017,https://openaccess.thecvf.com/content_iccv_2015/papers/Cheng_Query_Adaptive_Similarity_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0017.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0018,https://openaccess.thecvf.com/content_iccv_2015/papers/Sui_Listening_With_Your_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0018.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0019,https://openaccess.thecvf.com/content_iccv_2015/papers/Tasse_Cluster-Based_Point_Set_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0019.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0020,https://openaccess.thecvf.com/content_iccv_2015/papers/Beigpour_A_Comprehensive_Multi-Illuminant_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0020.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0021,https://openaccess.thecvf.com/content_iccv_2015/papers/Liu_PatchMatch-Based_Automatic_Lattice_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0021.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0022,https://openaccess.thecvf.com/content_iccv_2015/papers/Li_A_Data-Driven_Metric_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0022.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0023,https://openaccess.thecvf.com/content_iccv_2015/papers/Yan_A_Matrix_Decomposition_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0023.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0024,https://openaccess.thecvf.com/content_iccv_2015/papers/Nguyen_Fast_and_Effective_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0024.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0025,https://openaccess.thecvf.com/content_iccv_2015/papers/Jiang_Generic_Promotion_of_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0025.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0026,https://openaccess.thecvf.com/content_iccv_2015/papers/Li_Nighttime_Haze_Removal_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0026.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0027,https://openaccess.thecvf.com/content_iccv_2015/papers/Li_Conformal_and_Low-Rank_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0027.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0028,https://openaccess.thecvf.com/content_iccv_2015/papers/Xu_Patch_Group_Based_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0028.txt,ok,Skipped download; existing first-page text reused
ICCV-2015-P0029,https://openaccess.thecvf.com/content_iccv_2015/papers/Huang_Automatic_Thumbnail_Generation_ICCV_2015_paper.pdf,data/raw/iccv/2015/first_pages/ICCV-2015-P0029.txt,ok,Skipped download; existing first-page text reused
