paper_id,author_id,author_name,institution_candidate,country_candidate,first_page_text_path
CVPR-2015-P0001,CVPR-2015-A000001,Christian Szegedy,Google Inc.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0001.txt
CVPR-2015-P0001,CVPR-2015-A000002,Wei Liu,"University of North Carolina, Chapel Hill",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0001.txt
CVPR-2015-P0001,CVPR-2015-A000003,Yangqing Jia,Google Inc.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0001.txt
CVPR-2015-P0001,CVPR-2015-A000004,Pierre Sermanet,Google Inc.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0001.txt
CVPR-2015-P0001,CVPR-2015-A000005,Scott Reed,"University of Michigan, Ann Arbor",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0001.txt
CVPR-2015-P0001,CVPR-2015-A000006,Dragomir Anguelov,Google Inc.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0001.txt
CVPR-2015-P0001,CVPR-2015-A000007,Dumitru Erhan,Google Inc.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0001.txt
CVPR-2015-P0001,CVPR-2015-A000008,Vincent Vanhoucke,Google Inc.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0001.txt
CVPR-2015-P0001,CVPR-2015-A000009,Andrew Rabinovich,Magic Leap Inc.,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0001.txt
CVPR-2015-P0002,CVPR-2015-A000010,Jen-Hao Rick Chang,Research Center for IT Innovation Academia Sinica,Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0002.txt
CVPR-2015-P0002,CVPR-2015-A000011,Yu-Chiang Frank Wang,Research Center for IT Innovation Academia Sinica,Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0002.txt
CVPR-2015-P0003,CVPR-2015-A000012,Yunchao Gong,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0003.txt
CVPR-2015-P0003,CVPR-2015-A000013,Marcin Pawlowski,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0003.txt
CVPR-2015-P0003,CVPR-2015-A000014,Fei Yang,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0003.txt
CVPR-2015-P0003,CVPR-2015-A000015,Louis Brandy,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0003.txt
CVPR-2015-P0003,CVPR-2015-A000016,Lubomir Bourdev,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0003.txt
CVPR-2015-P0003,CVPR-2015-A000017,Rob Fergus,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0003.txt
CVPR-2015-P0004,CVPR-2015-A000018,Alina Kuznetsova,Leibniz University Hannover | Disney Research Pittsburgh,United States | Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0004.txt
CVPR-2015-P0004,CVPR-2015-A000019,Sung Ju Hwang,UNIST,South Korea,data/raw/cvpr/2015/first_pages/CVPR-2015-P0004.txt
CVPR-2015-P0004,CVPR-2015-A000020,Bodo Rosenhahn,Leibniz University Hannover,Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0004.txt
CVPR-2015-P0004,CVPR-2015-A000021,Leonid Sigal,Disney Research Pittsburgh,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0004.txt
CVPR-2015-P0005,CVPR-2015-A000022,Fumin Shen, University of Electronic Science and Technology of China IBM Research University of Adelaide; and Australian Centre for Robotic Vision The University of Queensland,China | Australia,data/raw/cvpr/2015/first_pages/CVPR-2015-P0005.txt
CVPR-2015-P0005,CVPR-2015-A000023,Chunhua Shen, University of Electronic Science and Technology of China IBM Research University of Adelaide; and Australian Centre for Robotic Vision The University of Queensland,China | Australia,data/raw/cvpr/2015/first_pages/CVPR-2015-P0005.txt
CVPR-2015-P0005,CVPR-2015-A000024,Wei Liu, University of Electronic Science and Technology of China IBM Research University of Adelaide; and Australian Centre for Robotic Vision The University of Queensland,China | Australia,data/raw/cvpr/2015/first_pages/CVPR-2015-P0005.txt
CVPR-2015-P0005,CVPR-2015-A000025,Heng Tao Shen, University of Electronic Science and Technology of China IBM Research University of Adelaide; and Australian Centre for Robotic Vision The University of Queensland,China | Australia,data/raw/cvpr/2015/first_pages/CVPR-2015-P0005.txt
CVPR-2015-P0006,CVPR-2015-A000026,Mihir Jain,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0006.txt
CVPR-2015-P0006,CVPR-2015-A000027,Jan C. van Gemert,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0006.txt
CVPR-2015-P0006,CVPR-2015-A000028,Cees G. M. Snoek,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0006.txt
CVPR-2015-P0007,CVPR-2015-A000029,Rahaf Aljundi,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0007.txt
CVPR-2015-P0007,CVPR-2015-A000030,Remi Emonet,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0007.txt
CVPR-2015-P0007,CVPR-2015-A000031,Damien Muselet,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0007.txt
CVPR-2015-P0007,CVPR-2015-A000032,Marc Sebban,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0007.txt
CVPR-2015-P0008,CVPR-2015-A000033,Wei-Sheng Lai,National Taiwan University,Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0008.txt
CVPR-2015-P0008,CVPR-2015-A000034,Jian-Jiun Ding,National Taiwan University,Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0008.txt
CVPR-2015-P0008,CVPR-2015-A000035,Yen-Yu Lin,"Academia Sinica, Taiwan",Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0008.txt
CVPR-2015-P0008,CVPR-2015-A000036,Yung-Yu Chuang,National Taiwan University,Taiwan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0008.txt
CVPR-2015-P0009,CVPR-2015-A000037,Nikhil Naik,MIT Media Lab | Microsoft Research,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0009.txt
CVPR-2015-P0009,CVPR-2015-A000038,Achuta Kadambi,MIT Media Lab,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0009.txt
CVPR-2015-P0009,CVPR-2015-A000039,Christoph Rhemann,Microsoft Research,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0009.txt
CVPR-2015-P0009,CVPR-2015-A000040,Shahram Izadi,Microsoft Research,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0009.txt
CVPR-2015-P0009,CVPR-2015-A000041,Ramesh Raskar,MIT Media Lab,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0009.txt
CVPR-2015-P0009,CVPR-2015-A000042,Sing Bing Kang,Microsoft Research,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0009.txt
CVPR-2015-P0010,CVPR-2015-A000043,Simone Frintrop,"Institute of Computer Science III Rheinische Friedrich-Wilhelms-Universität Bonn, Germany",Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0010.txt
CVPR-2015-P0010,CVPR-2015-A000044,Thomas Werner,"Institute of Computer Science III Rheinische Friedrich-Wilhelms-Universität Bonn, Germany",Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0010.txt
CVPR-2015-P0010,CVPR-2015-A000045,German Martin Garcia,Institute of Computer Science III,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0010.txt
CVPR-2015-P0011,CVPR-2015-A000046,Patrick Snape,Imperial College London,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0011.txt
CVPR-2015-P0011,CVPR-2015-A000047,Yannis Panagakis,Imperial College London,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0011.txt
CVPR-2015-P0011,CVPR-2015-A000048,Stefanos Zafeiriou,Imperial College London,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0011.txt
CVPR-2015-P0012,CVPR-2015-A000049,Min-Gyu Park,"Computer Vision Laboratory, GIST, South Korea",South Korea,data/raw/cvpr/2015/first_pages/CVPR-2015-P0012.txt
CVPR-2015-P0012,CVPR-2015-A000050,Kuk-Jin Yoon,"Computer Vision Laboratory, GIST, South Korea",South Korea,data/raw/cvpr/2015/first_pages/CVPR-2015-P0012.txt
CVPR-2015-P0013,CVPR-2015-A000051,Yao Qin,Dalian University of Technology,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0013.txt
CVPR-2015-P0013,CVPR-2015-A000052,Huchuan Lu,Dalian University of Technology,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0013.txt
CVPR-2015-P0013,CVPR-2015-A000053,Yiqun Xu,Dalian University of Technology,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0013.txt
CVPR-2015-P0013,CVPR-2015-A000054,He Wang,Dalian University of Technology,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0013.txt
CVPR-2015-P0014,CVPR-2015-A000055,Jonas Wulff,"Max Planck Institute for Intelligent Systems, Tübingen, Germany",Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0014.txt
CVPR-2015-P0014,CVPR-2015-A000056,Michael J. Black,"Max Planck Institute for Intelligent Systems, Tübingen, Germany",Germany,data/raw/cvpr/2015/first_pages/CVPR-2015-P0014.txt
CVPR-2015-P0015,CVPR-2015-A000057,Carlo Ciliberto,"Laboratory for Computational and Statistical Learning, Istituto Italiano di Tecnologia, Genova, Italy Poggio Lab, Massachusetts Institute of Technology, Cambridge, MA, USA DIBRIS, Universita’ degli studi di Genova, Genoa, Italy",United States | Italy,data/raw/cvpr/2015/first_pages/CVPR-2015-P0015.txt
CVPR-2015-P0015,CVPR-2015-A000058,Lorenzo Rosasco,"Laboratory for Computational and Statistical Learning, Istituto Italiano di Tecnologia, Genova, Italy Poggio Lab, Massachusetts Institute of Technology, Cambridge, MA, USA DIBRIS, Universita’ degli studi di Genova, Genoa, Italy",United States | Italy,data/raw/cvpr/2015/first_pages/CVPR-2015-P0015.txt
CVPR-2015-P0015,CVPR-2015-A000059,Silvia Villa,"Laboratory for Computational and Statistical Learning, Istituto Italiano di Tecnologia, Genova, Italy Poggio Lab, Massachusetts Institute of Technology, Cambridge, MA, USA DIBRIS, Universita’ degli studi di Genova, Genoa, Italy",United States | Italy,data/raw/cvpr/2015/first_pages/CVPR-2015-P0015.txt
CVPR-2015-P0016,CVPR-2015-A000060,Zhiwu Huang,"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, Beijing, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0016.txt
CVPR-2015-P0016,CVPR-2015-A000061,Ruiping Wang,Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS),China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0016.txt
CVPR-2015-P0016,CVPR-2015-A000062,Shiguang Shan,Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS),China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0016.txt
CVPR-2015-P0016,CVPR-2015-A000063,Xilin Chen,Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS),China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0016.txt
CVPR-2015-P0017,CVPR-2015-A000064,Tianzhu Zhang,"Advanced Digital Sciences Center | Institute of Automation, CAS",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0017.txt
CVPR-2015-P0017,CVPR-2015-A000065,Si Liu,"Advanced Digital Sciences Center China-Singapore Institute of Digital Media Institute of Automation, CAS National University of Singapore University of Illinois at Urbana-Champaign",United States | China | Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0017.txt
CVPR-2015-P0017,CVPR-2015-A000066,Changsheng Xu,"Institute of Automation, CAS | China-Singapore Institute of Digital Media",China | Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0017.txt
CVPR-2015-P0017,CVPR-2015-A000067,Shuicheng Yan,University of Illinois at Urbana-Champaign,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0017.txt
CVPR-2015-P0017,CVPR-2015-A000068,Bernard Ghanem,"Advanced Digital Sciences Center China-Singapore Institute of Digital Media Institute of Automation, CAS National University of Singapore University of Illinois at Urbana-Champaign",United States | China | Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0017.txt
CVPR-2015-P0017,CVPR-2015-A000069,Narendra Ahuja,Advanced Digital Sciences Center | National University of Singapore,Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0017.txt
CVPR-2015-P0017,CVPR-2015-A000070,Ming-Hsuan Yang,"Advanced Digital Sciences Center China-Singapore Institute of Digital Media Institute of Automation, CAS National University of Singapore University of Illinois at Urbana-Champaign",United States | China | Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0017.txt
CVPR-2015-P0018,CVPR-2015-A000071,HyeokHyen Kwon,Microsoft Research,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0018.txt
CVPR-2015-P0018,CVPR-2015-A000072,Yu-Wing Tai,Microsoft Research,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0018.txt
CVPR-2015-P0018,CVPR-2015-A000073,Stephen Lin,Microsoft Research,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0018.txt
CVPR-2015-P0019,CVPR-2015-A000074,Feng Lu,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0019.txt
CVPR-2015-P0019,CVPR-2015-A000075,Imari Sato,National Institute of Informatics Japan,Japan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0019.txt
CVPR-2015-P0019,CVPR-2015-A000076,Yoichi Sato,The University of Tokyo Japan,Japan,data/raw/cvpr/2015/first_pages/CVPR-2015-P0019.txt
CVPR-2015-P0020,CVPR-2015-A000077,Ran Tao,"ISLA, Informatics Institute, University of Amsterdam, The Netherlands",Netherlands,data/raw/cvpr/2015/first_pages/CVPR-2015-P0020.txt
CVPR-2015-P0020,CVPR-2015-A000078,Arnold W.M. Smeulders,"ISLA, Informatics Institute, University of Amsterdam, The Netherlands",Netherlands,data/raw/cvpr/2015/first_pages/CVPR-2015-P0020.txt
CVPR-2015-P0020,CVPR-2015-A000079,Shih-Fu Chang,"Department of Electrical Engineering, Columbia University, USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0020.txt
CVPR-2015-P0021,CVPR-2015-A000080,Mostafa Abdelrahman,"Electrical Engineering Department, Assiut University, Assiut , Egypt | CVIP Lab, University of Louisville, Louisville, KY , USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0021.txt
CVPR-2015-P0021,CVPR-2015-A000081,Aly Farag,"CVIP Lab, University of Louisville, Louisville, KY , USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0021.txt
CVPR-2015-P0021,CVPR-2015-A000082,David Swanson,"Department of Mathematics, University of Louisville, Louisville, KY , USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0021.txt
CVPR-2015-P0021,CVPR-2015-A000083,Moumen T. El-Melegy,"Electrical Engineering Department, Assiut University, Assiut , Egypt",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0021.txt
CVPR-2015-P0022,CVPR-2015-A000084,Christopher Zach,"Toshiba Research Europe Cambridge, UK",United Kingdom,data/raw/cvpr/2015/first_pages/CVPR-2015-P0022.txt
CVPR-2015-P0022,CVPR-2015-A000085,Adrian Penate-Sanchez,"Toshiba Research Europe Cambridge, UK",United Kingdom,data/raw/cvpr/2015/first_pages/CVPR-2015-P0022.txt
CVPR-2015-P0022,CVPR-2015-A000086,Minh-Tri Pham,"Toshiba Research Europe Cambridge, UK",United Kingdom,data/raw/cvpr/2015/first_pages/CVPR-2015-P0022.txt
CVPR-2015-P0023,CVPR-2015-A000087,Zhengzhong Lan,"School of Computer Science, Carnegie Mellon University",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0023.txt
CVPR-2015-P0023,CVPR-2015-A000088,Ming Lin,"School of Computer Science, Carnegie Mellon University",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0023.txt
CVPR-2015-P0023,CVPR-2015-A000089,Xuanchong Li,"School of Computer Science, Carnegie Mellon University",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0023.txt
CVPR-2015-P0023,CVPR-2015-A000090,Alex G. Hauptmann,"School of Computer Science, Carnegie Mellon University",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0023.txt
CVPR-2015-P0023,CVPR-2015-A000091,Bhiksha Raj,"School of Computer Science, Carnegie Mellon University",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0023.txt
CVPR-2015-P0024,CVPR-2015-A000092,Dongping Li,Zhejiang University,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0024.txt
CVPR-2015-P0024,CVPR-2015-A000093,Kaiming He,Microsoft Research,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0024.txt
CVPR-2015-P0024,CVPR-2015-A000094,Jian Sun,Microsoft Research,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0024.txt
CVPR-2015-P0024,CVPR-2015-A000095,Kun Zhou,Zhejiang University,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0024.txt
CVPR-2015-P0025,CVPR-2015-A000096,Shaoxin Li,"Department of Electrical and Computer Engineering, National University of Singapore, Singapore",Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0025.txt
CVPR-2015-P0025,CVPR-2015-A000097,Junliang Xing,"National Laboratory of Pattern Recognition, Institute of Automation, CAS, Beijing, China | Department of Electrical and Computer Engineering, National University of Singapore, Singapore",China | Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0025.txt
CVPR-2015-P0025,CVPR-2015-A000098,Zhiheng Niu,"Department of Electrical and Computer Engineering, National University of Singapore, Singapore",Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0025.txt
CVPR-2015-P0025,CVPR-2015-A000099,Shiguang Shan,"Key Lab of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, Beijing, China National Laboratory of Pattern Recognition, Institute of Automation, CAS, Beijing, China Department of Electrical and Computer Engineering, National University of Singapore, Singapore",China | Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0025.txt
CVPR-2015-P0025,CVPR-2015-A000100,Shuicheng Yan,"Department of Electrical and Computer Engineering, National University of Singapore, Singapore",Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0025.txt
CVPR-2015-P0026,CVPR-2015-A000101,Marko Ristin,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0026.txt
CVPR-2015-P0026,CVPR-2015-A000102,Juergen Gall,University of Bonn,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0026.txt
CVPR-2015-P0026,CVPR-2015-A000103,Matthieu Guillaumin,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0026.txt
CVPR-2015-P0026,CVPR-2015-A000104,Luc Van Gool,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0026.txt
CVPR-2015-P0027,CVPR-2015-A000105,Yunsheng Jiang,"Department of Information Science, School of Mathematical Sciences and LMAM, Peking University, Beijing, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0027.txt
CVPR-2015-P0027,CVPR-2015-A000106,Jinwen Ma,"Department of Information Science, School of Mathematical Sciences and LMAM, Peking University, Beijing, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0027.txt
CVPR-2015-P0028,CVPR-2015-A000107,Yuting Zhang,"* Department of Computer Science, Zhejiang University, Hangzhou, Zhejiang, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0028.txt
CVPR-2015-P0028,CVPR-2015-A000108,Kihyuk Sohn,"* Department of Computer Science, Zhejiang University, Hangzhou, Zhejiang, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0028.txt
CVPR-2015-P0028,CVPR-2015-A000109,Ruben Villegas,"* Department of Computer Science, Zhejiang University, Hangzhou, Zhejiang, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0028.txt
CVPR-2015-P0028,CVPR-2015-A000110,Gang Pan,"* Department of Computer Science, Zhejiang University, Hangzhou, Zhejiang, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0028.txt
CVPR-2015-P0028,CVPR-2015-A000111,Honglak Lee,"* Department of Computer Science, Zhejiang University, Hangzhou, Zhejiang, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0028.txt
CVPR-2015-P0029,CVPR-2015-A000112,Spyridon Leonardos,"GRASP Laboratory, University of Pennsylvania, Philadelphia, PA , USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0029.txt
CVPR-2015-P0029,CVPR-2015-A000113,Roberto Tron,"GRASP Laboratory, University of Pennsylvania, Philadelphia, PA , USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0029.txt
CVPR-2015-P0029,CVPR-2015-A000114,Kostas Daniilidis,"GRASP Laboratory, University of Pennsylvania, Philadelphia, PA , USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0029.txt
CVPR-2015-P0030,CVPR-2015-A000115,Benjamin Allain,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0030.txt
CVPR-2015-P0030,CVPR-2015-A000116,Jean-Sebastien Franco,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0030.txt
CVPR-2015-P0030,CVPR-2015-A000117,Edmond Boyer,"Inria Grenoble Rhône-Alpes - LJK Grenoble Universities, France",France,data/raw/cvpr/2015/first_pages/CVPR-2015-P0030.txt
CVPR-2015-P0031,CVPR-2015-A000118,Chun-Guang Li,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0031.txt
CVPR-2015-P0031,CVPR-2015-A000119,Rene Vidal,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0031.txt
CVPR-2015-P0032,CVPR-2015-A000120,Yin Li,"School of Interactive Computing, Georgia Institute of Technology",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0032.txt
CVPR-2015-P0032,CVPR-2015-A000121,Zhefan Ye,"School of Interactive Computing, Georgia Institute of Technology",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0032.txt
CVPR-2015-P0032,CVPR-2015-A000122,James M. Rehg,"School of Interactive Computing, Georgia Institute of Technology",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0032.txt
CVPR-2015-P0033,CVPR-2015-A000123,Sebastian Kaltwang,Imperial College London,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0033.txt
CVPR-2015-P0033,CVPR-2015-A000124,Sinisa Todorovic,Oregon State University,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0033.txt
CVPR-2015-P0033,CVPR-2015-A000125,Maja Pantic,Imperial College London,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0033.txt
CVPR-2015-P0034,CVPR-2015-A000126,Hui Wu,University of North Carolina at Charlotte,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0034.txt
CVPR-2015-P0034,CVPR-2015-A000127,Richard Souvenir,University of North Carolina at Charlotte,United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0034.txt
CVPR-2015-P0035,CVPR-2015-A000128,Francesco Pittaluga,"University of Florida, Electrical and Computer Engineering Dept. Larsen Hall Gainesville, FL -",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0035.txt
CVPR-2015-P0035,CVPR-2015-A000129,Sanjeev J. Koppal,"University of Florida, Electrical and Computer Engineering Dept. Larsen Hall Gainesville, FL -",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0035.txt
CVPR-2015-P0036,CVPR-2015-A000130,Junlin Hu,"School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore",Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0036.txt
CVPR-2015-P0036,CVPR-2015-A000131,Jiwen Lu,"Advanced Digital Sciences Center, Singapore",Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0036.txt
CVPR-2015-P0036,CVPR-2015-A000132,Yap-Peng Tan,"School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore",Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0036.txt
CVPR-2015-P0037,CVPR-2015-A000133,Julian Straub,"CSAIL and LIDS, Massachusetts Institute of Technology",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0037.txt
CVPR-2015-P0037,CVPR-2015-A000134,Trevor Campbell,"CSAIL and LIDS, Massachusetts Institute of Technology",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0037.txt
CVPR-2015-P0037,CVPR-2015-A000135,Jonathan P. How,"CSAIL and LIDS, Massachusetts Institute of Technology",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0037.txt
CVPR-2015-P0037,CVPR-2015-A000136,John W. Fisher III,"CSAIL and LIDS, Massachusetts Institute of Technology",UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0037.txt
CVPR-2015-P0038,CVPR-2015-A000137,Richard A. Newcombe,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0038.txt
CVPR-2015-P0038,CVPR-2015-A000138,Dieter Fox,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0038.txt
CVPR-2015-P0038,CVPR-2015-A000139,Steven M. Seitz,UNKNOWN,UNKNOWN,data/raw/cvpr/2015/first_pages/CVPR-2015-P0038.txt
CVPR-2015-P0039,CVPR-2015-A000140,Yang Li,"College of Computer Science Zhejiang University, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0039.txt
CVPR-2015-P0039,CVPR-2015-A000141,Jianke Zhu,"College of Computer Science Zhejiang University, China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0039.txt
CVPR-2015-P0039,CVPR-2015-A000142,Steven C.H. Hoi,School of Information System Singapore Management University,Singapore,data/raw/cvpr/2015/first_pages/CVPR-2015-P0039.txt
CVPR-2015-P0040,CVPR-2015-A000143,Nian Liu,"Northwestern Polytechnical University, P.R. China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0040.txt
CVPR-2015-P0040,CVPR-2015-A000144,Junwei Han,"Northwestern Polytechnical University, P.R. China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0040.txt
CVPR-2015-P0040,CVPR-2015-A000145,Dingwen Zhang,"Northwestern Polytechnical University, P.R. China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0040.txt
CVPR-2015-P0040,CVPR-2015-A000146,Shifeng Wen,"Northwestern Polytechnical University, P.R. China",China,data/raw/cvpr/2015/first_pages/CVPR-2015-P0040.txt
CVPR-2015-P0040,CVPR-2015-A000147,Tianming Liu,"University of Georgia, USA",United States,data/raw/cvpr/2015/first_pages/CVPR-2015-P0040.txt
