paper_id,author_id,author_position
ICML-2024-P0001,ICML-2024-A000001,1
ICML-2024-P0001,ICML-2024-A000002,2
ICML-2024-P0001,ICML-2024-A000003,3
ICML-2024-P0001,ICML-2024-A000004,4
ICML-2024-P0001,ICML-2024-A000005,5
ICML-2024-P0002,ICML-2024-A000006,1
ICML-2024-P0002,ICML-2024-A000007,2
ICML-2024-P0002,ICML-2024-A000008,3
ICML-2024-P0002,ICML-2024-A000009,4
ICML-2024-P0003,ICML-2024-A000010,1
ICML-2024-P0003,ICML-2024-A000011,2
ICML-2024-P0003,ICML-2024-A000012,3
ICML-2024-P0003,ICML-2024-A000013,4
ICML-2024-P0003,ICML-2024-A000014,5
ICML-2024-P0004,ICML-2024-A000015,1
ICML-2024-P0004,ICML-2024-A000016,2
ICML-2024-P0004,ICML-2024-A000017,3
ICML-2024-P0004,ICML-2024-A000018,4
ICML-2024-P0005,ICML-2024-A000019,1
ICML-2024-P0005,ICML-2024-A000020,2
ICML-2024-P0005,ICML-2024-A000021,3
ICML-2024-P0005,ICML-2024-A000022,4
ICML-2024-P0005,ICML-2024-A000023,5
ICML-2024-P0006,ICML-2024-A000024,1
ICML-2024-P0006,ICML-2024-A000025,2
ICML-2024-P0006,ICML-2024-A000026,3
ICML-2024-P0006,ICML-2024-A000027,4
ICML-2024-P0006,ICML-2024-A000028,5
ICML-2024-P0006,ICML-2024-A000029,6
ICML-2024-P0006,ICML-2024-A000030,7
ICML-2024-P0007,ICML-2024-A000031,1
ICML-2024-P0007,ICML-2024-A000032,2
ICML-2024-P0007,ICML-2024-A000033,3
ICML-2024-P0008,ICML-2024-A000034,1
ICML-2024-P0008,ICML-2024-A000035,2
ICML-2024-P0008,ICML-2024-A000036,3
ICML-2024-P0008,ICML-2024-A000037,4
ICML-2024-P0009,ICML-2024-A000038,1
ICML-2024-P0009,ICML-2024-A000039,2
ICML-2024-P0009,ICML-2024-A000040,3
ICML-2024-P0010,ICML-2024-A000041,1
ICML-2024-P0010,ICML-2024-A000042,2
ICML-2024-P0010,ICML-2024-A000043,3
ICML-2024-P0010,ICML-2024-A000044,4
ICML-2024-P0011,ICML-2024-A000045,1
ICML-2024-P0011,ICML-2024-A000046,2
ICML-2024-P0012,ICML-2024-A000047,1
ICML-2024-P0012,ICML-2024-A000048,2
ICML-2024-P0012,ICML-2024-A000049,3
ICML-2024-P0012,ICML-2024-A000050,4
ICML-2024-P0013,ICML-2024-A000051,1
ICML-2024-P0013,ICML-2024-A000052,2
ICML-2024-P0013,ICML-2024-A000053,3
ICML-2024-P0013,ICML-2024-A000054,4
