paper_id,author_id,author_position
AAAI-2023-P0001,AAAI-2023-A000001,1
AAAI-2023-P0001,AAAI-2023-A000002,2
AAAI-2023-P0002,AAAI-2023-A000003,1
AAAI-2023-P0002,AAAI-2023-A000004,2
AAAI-2023-P0002,AAAI-2023-A000005,3
AAAI-2023-P0002,AAAI-2023-A000006,4
AAAI-2023-P0002,AAAI-2023-A000007,5
AAAI-2023-P0003,AAAI-2023-A000008,1
AAAI-2023-P0003,AAAI-2023-A000009,2
AAAI-2023-P0003,AAAI-2023-A000010,3
AAAI-2023-P0003,AAAI-2023-A000011,4
AAAI-2023-P0003,AAAI-2023-A000012,5
AAAI-2023-P0004,AAAI-2023-A000013,1
AAAI-2023-P0004,AAAI-2023-A000014,2
AAAI-2023-P0004,AAAI-2023-A000015,3
AAAI-2023-P0004,AAAI-2023-A000016,4
AAAI-2023-P0004,AAAI-2023-A000017,5
AAAI-2023-P0005,AAAI-2023-A000018,1
AAAI-2023-P0005,AAAI-2023-A000019,2
AAAI-2023-P0005,AAAI-2023-A000020,3
AAAI-2023-P0005,AAAI-2023-A000021,4
AAAI-2023-P0005,AAAI-2023-A000022,5
AAAI-2023-P0006,AAAI-2023-A000023,1
AAAI-2023-P0006,AAAI-2023-A000024,2
AAAI-2023-P0006,AAAI-2023-A000025,3
AAAI-2023-P0006,AAAI-2023-A000026,4
AAAI-2023-P0006,AAAI-2023-A000027,5
AAAI-2023-P0007,AAAI-2023-A000028,1
AAAI-2023-P0007,AAAI-2023-A000029,2
AAAI-2023-P0007,AAAI-2023-A000030,3
AAAI-2023-P0007,AAAI-2023-A000031,4
AAAI-2023-P0007,AAAI-2023-A000032,5
AAAI-2023-P0007,AAAI-2023-A000033,6
AAAI-2023-P0007,AAAI-2023-A000034,7
AAAI-2023-P0007,AAAI-2023-A000035,8
AAAI-2023-P0007,AAAI-2023-A000036,9
AAAI-2023-P0007,AAAI-2023-A000037,10
AAAI-2023-P0008,AAAI-2023-A000038,1
AAAI-2023-P0008,AAAI-2023-A000039,2
AAAI-2023-P0008,AAAI-2023-A000040,3
AAAI-2023-P0008,AAAI-2023-A000041,4
AAAI-2023-P0009,AAAI-2023-A000042,1
AAAI-2023-P0009,AAAI-2023-A000043,2
AAAI-2023-P0009,AAAI-2023-A000044,3
AAAI-2023-P0010,AAAI-2023-A000045,1
AAAI-2023-P0010,AAAI-2023-A000046,2
AAAI-2023-P0010,AAAI-2023-A000047,3
AAAI-2023-P0010,AAAI-2023-A000048,4
AAAI-2023-P0010,AAAI-2023-A000049,5
AAAI-2023-P0010,AAAI-2023-A000050,6
AAAI-2023-P0011,AAAI-2023-A000051,1
AAAI-2023-P0011,AAAI-2023-A000052,2
AAAI-2023-P0011,AAAI-2023-A000053,3
AAAI-2023-P0011,AAAI-2023-A000054,4
AAAI-2023-P0011,AAAI-2023-A000055,5
AAAI-2023-P0011,AAAI-2023-A000056,6
AAAI-2023-P0011,AAAI-2023-A000057,7
AAAI-2023-P0011,AAAI-2023-A000058,8
AAAI-2023-P0012,AAAI-2023-A000059,1
AAAI-2023-P0012,AAAI-2023-A000060,2
AAAI-2023-P0012,AAAI-2023-A000061,3
AAAI-2023-P0012,AAAI-2023-A000062,4
AAAI-2023-P0012,AAAI-2023-A000063,5
AAAI-2023-P0012,AAAI-2023-A000064,6
AAAI-2023-P0013,AAAI-2023-A000065,1
AAAI-2023-P0013,AAAI-2023-A000066,2
AAAI-2023-P0013,AAAI-2023-A000067,3
AAAI-2023-P0013,AAAI-2023-A000068,4
AAAI-2023-P0014,AAAI-2023-A000069,1
AAAI-2023-P0014,AAAI-2023-A000070,2
AAAI-2023-P0014,AAAI-2023-A000071,3
AAAI-2023-P0014,AAAI-2023-A000072,4
AAAI-2023-P0014,AAAI-2023-A000073,5
AAAI-2023-P0014,AAAI-2023-A000074,6
AAAI-2023-P0015,AAAI-2023-A000075,1
AAAI-2023-P0015,AAAI-2023-A000076,2
AAAI-2023-P0016,AAAI-2023-A000077,1
AAAI-2023-P0016,AAAI-2023-A000078,2
AAAI-2023-P0016,AAAI-2023-A000079,3
AAAI-2023-P0016,AAAI-2023-A000080,4
AAAI-2023-P0017,AAAI-2023-A000081,1
AAAI-2023-P0017,AAAI-2023-A000082,2
AAAI-2023-P0017,AAAI-2023-A000083,3
AAAI-2023-P0017,AAAI-2023-A000084,4
AAAI-2023-P0017,AAAI-2023-A000085,5
AAAI-2023-P0018,AAAI-2023-A000086,1
AAAI-2023-P0018,AAAI-2023-A000087,2
AAAI-2023-P0019,AAAI-2023-A000088,1
AAAI-2023-P0019,AAAI-2023-A000089,2
AAAI-2023-P0020,AAAI-2023-A000090,1
AAAI-2023-P0020,AAAI-2023-A000091,2
AAAI-2023-P0021,AAAI-2023-A000092,1
AAAI-2023-P0021,AAAI-2023-A000093,2
