paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2019-P0001,AAAI-2019-A000002,Chen Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Alibaba Group, Hangzhou, China' as the affiliation for all authors, but the author list indicates that Chen Liang's current institution and country are UNKNOWN.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0001.txt
AAAI-2019-P0001,AAAI-2019-A000003,Nan Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Alibaba Group, Hangzhou, China' as the affiliation for all authors, but the author list indicates that Nan Li's current institution and country are UNKNOWN.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0001.txt
AAAI-2019-P0001,AAAI-2019-A000004,Cheng Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Alibaba Group, Hangzhou, China' as the affiliation for all authors, but the author list indicates that Cheng Yang's current institution and country are UNKNOWN.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0001.txt
AAAI-2019-P0001,AAAI-2019-A000005,Shenghuo Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Alibaba Group, Hangzhou, China' as the affiliation for all authors, but the author list indicates that Shenghuo Zhu's current institution and country are UNKNOWN.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0001.txt
AAAI-2019-P0001,AAAI-2019-A000006,Rong Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Alibaba Group, Hangzhou, China' as the affiliation for all authors, but the author list indicates that Rong Jin's current institution and country are UNKNOWN.",no,data/raw/aaai/2019/first_pages/AAAI-2019-P0001.txt
AAAI-2019-P0016,AAAI-2019-A000072,Qi Zeng,Stony Brook University Peking University Shanghai Discovering Investment,UNKNOWN,United States | China,high,Affiliated with Stony Brook University (United States) and Peking University (China).,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0016.txt
AAAI-2019-P0016,AAAI-2019-A000073,Liangchen Luo,Stony Brook University Peking University Shanghai Discovering Investment,UNKNOWN,United States | China,high,Affiliated with Stony Brook University (United States) and Peking University (China).,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0016.txt
AAAI-2019-P0016,AAAI-2019-A000074,Wenhao Huang,Stony Brook University Peking University Shanghai Discovering Investment,UNKNOWN,China,high,Affiliated with Shanghai Discovering Investment (China).,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0016.txt
AAAI-2019-P0016,AAAI-2019-A000075,Yang Tang,Stony Brook University Peking University Shanghai Discovering Investment,UNKNOWN,United States | China,high,Affiliated with Stony Brook University (United States) and Peking University (China).,yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0016.txt
AAAI-2019-P0019,AAAI-2019-A000088,Yang Zhao,UNKNOWN,UNKNOWN,China,high,"The email address {yang.zhao, jjzhang, cqzong}@nlpr.ia.ac.cn is associated with institutions in Beijing, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0019.txt
AAAI-2019-P0019,AAAI-2019-A000089,Jiajun Zhang,UNKNOWN,UNKNOWN,China,high,"The email address {yang.zhao, jjzhang, cqzong}@nlpr.ia.ac.cn is associated with institutions in Beijing, China.",yes,data/raw/aaai/2019/first_pages/AAAI-2019-P0019.txt
