paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2022-P0006,CVPR-2022-A000023,Tianfei Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'ETH Zurich' as an affiliation, but the author list states 'current_institution=UNKNOWN' and 'current_country=UNKNOWN'. There is no explicit country information in the first-page text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0006.txt
CVPR-2022-P0008,CVPR-2022-A000032,Ruihang Chu,CUHK Baidu Inc. HKU SHIAE SmartMore,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0008.txt
CVPR-2022-P0008,CVPR-2022-A000033,Xiaoqing Ye,CUHK Baidu Inc. HKU SHIAE SmartMore,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0008.txt
CVPR-2022-P0008,CVPR-2022-A000034,Zhengzhe Liu,CUHK Baidu Inc. HKU SHIAE SmartMore,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0008.txt
CVPR-2022-P0008,CVPR-2022-A000035,Xiao Tan,CUHK Baidu Inc. HKU SHIAE SmartMore,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0008.txt
CVPR-2022-P0008,CVPR-2022-A000036,Xiaojuan Qi,CUHK Baidu Inc. HKU SHIAE SmartMore,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0008.txt
CVPR-2022-P0008,CVPR-2022-A000037,Chi-Wing Fu,CUHK Baidu Inc. HKU SHIAE SmartMore,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0008.txt
CVPR-2022-P0008,CVPR-2022-A000038,Jiaya Jia,CUHK Baidu Inc. HKU SHIAE SmartMore,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0008.txt
CVPR-2022-P0011,CVPR-2022-A000047,Zhengqi Li,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit country information for this author, and the author's current_country is listed as 'UNKNOWN' in the author list.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0011.txt
CVPR-2022-P0011,CVPR-2022-A000048,David Salesin,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit country information for this author, and the author's current_country is listed as 'UNKNOWN' in the author list.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0011.txt
CVPR-2022-P0011,CVPR-2022-A000051,Janne Kontkanen,Google Research,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit country information for this author, and the author's current_country is listed as 'UNKNOWN' in the author list.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0011.txt
CVPR-2022-P0014,CVPR-2022-A000063,Bowen Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0014.txt
CVPR-2022-P0014,CVPR-2022-A000064,Omkar Parkhi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0014.txt
CVPR-2022-P0014,CVPR-2022-A000065,Alexander Kirillov,UNKNOWN,UNKNOWN,United States,high,"Affiliation with 'Facebook AI' is mentioned, which is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0014.txt
CVPR-2022-P0016,CVPR-2022-A000070,Jiahao Xia,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",UNKNOWN,Australia | China,high,Affiliated with University of Technology Sydney (Australia) and Southern University of Science and Technology (China).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0016.txt
CVPR-2022-P0016,CVPR-2022-A000071,Weiwei Qu,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",UNKNOWN,Australia | China,high,Affiliated with University of Technology Sydney (Australia) and Southern University of Science and Technology (China).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0016.txt
CVPR-2022-P0016,CVPR-2022-A000072,Wenjian Huang,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",UNKNOWN,Australia | China,high,Affiliated with University of Technology Sydney (Australia) and Southern University of Science and Technology (China).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0016.txt
CVPR-2022-P0016,CVPR-2022-A000073,Jianguo Zhang,"Faculty of Engineering and IT, University of Technology Sydney Dept. of Comp. Sci. and Eng., Southern University of Science and Technology, CalmCar",UNKNOWN,Australia | China,high,Affiliated with University of Technology Sydney (Australia) and Southern University of Science and Technology (China).,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0016.txt
