paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
CVPR-2022-P0001,CVPR-2022-A000001,Haowei Zhu,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
CVPR-2022-P0001,CVPR-2022-A000002,Wenjing Ke,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
CVPR-2022-P0001,CVPR-2022-A000003,Dong Li,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
CVPR-2022-P0001,CVPR-2022-A000004,Ji Liu,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
CVPR-2022-P0001,CVPR-2022-A000005,Lu Tian,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
CVPR-2022-P0001,CVPR-2022-A000006,Yi Shan,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
CVPR-2022-P0001,CVPR-2022-A000001,Haowei Zhu,stacked,2,6,6,"Advanced Micro Devices, Inc., Beijing, China",4,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
CVPR-2022-P0001,CVPR-2022-A000002,Wenjing Ke,stacked,2,6,6,"Advanced Micro Devices, Inc., Beijing, China",4,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
CVPR-2022-P0001,CVPR-2022-A000003,Dong Li,stacked,2,6,6,"Advanced Micro Devices, Inc., Beijing, China",4,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
CVPR-2022-P0001,CVPR-2022-A000004,Ji Liu,stacked,2,6,6,"Advanced Micro Devices, Inc., Beijing, China",4,data/raw/cvpr/2022/first_pages/CVPR-2022-P0001.txt,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhu_Dual_Cross-Attention_Learning_for_Fine-Grained_Visual_Categorization_and_Object_Re-Identification_CVPR_2022_paper.pdf
