paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2018-P0006,CVPR-2018-A000025,Franziska Mueller,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0006.txt
CVPR-2018-P0006,CVPR-2018-A000026,Florian Bernard,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0006.txt
CVPR-2018-P0006,CVPR-2018-A000027,Oleksandr Sotnychenko,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0006.txt
CVPR-2018-P0006,CVPR-2018-A000028,Dushyant Mehta,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0006.txt
CVPR-2018-P0006,CVPR-2018-A000030,Dan Casas,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0006.txt
CVPR-2018-P0006,CVPR-2018-A000031,Christian Theobalt,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0006.txt
CVPR-2018-P0008,CVPR-2018-A000035,Hao-Shu Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0008.txt
CVPR-2018-P0008,CVPR-2018-A000036,Guansong Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0008.txt
CVPR-2018-P0008,CVPR-2018-A000037,Xiaolin Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0008.txt
CVPR-2018-P0008,CVPR-2018-A000038,Jianwen Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0008.txt
CVPR-2018-P0008,CVPR-2018-A000039,Yu-Wing Tai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0008.txt
CVPR-2018-P0008,CVPR-2018-A000040,Cewu Lu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about country in the text,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0008.txt
CVPR-2018-P0010,CVPR-2018-A000045,Adrian Spurr,UNKNOWN,UNKNOWN,Switzerland,high,The institution 'ETH Zurich' is located in Switzerland.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0010.txt
CVPR-2018-P0010,CVPR-2018-A000046,Jie Song,UNKNOWN,UNKNOWN,Switzerland,high,The institution 'ETH Zurich' is located in Switzerland.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0010.txt
CVPR-2018-P0010,CVPR-2018-A000047,Seonwook Park,UNKNOWN,UNKNOWN,Switzerland,high,The institution 'ETH Zurich' is located in Switzerland.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0010.txt
CVPR-2018-P0010,CVPR-2018-A000048,Otmar Hilliges,UNKNOWN,UNKNOWN,Switzerland,high,The institution 'ETH Zurich' is located in Switzerland.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0010.txt
CVPR-2018-P0017,CVPR-2018-A000077,Hongsheng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0017.txt
CVPR-2018-P0022,CVPR-2018-A000091,Yaoqing Yang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Carnegie Mellon University, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0022.txt
CVPR-2018-P0022,CVPR-2018-A000092,Chen Feng,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Mitsubishi Electric Research Laboratories (MERL), which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0022.txt
CVPR-2018-P0022,CVPR-2018-A000093,Yiru Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Clemson University, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0022.txt
CVPR-2018-P0022,CVPR-2018-A000094,Dong Tian,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Mitsubishi Electric Research Laboratories (MERL), which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0022.txt
CVPR-2018-P0023,CVPR-2018-A000095,Thibault Groueix,"LIGM (UMR ), École des Ponts, UPE, Adobe Research",UNKNOWN,France,high,The institution 'École des Ponts' is located in France.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0023.txt
CVPR-2018-P0023,CVPR-2018-A000096,Matthew Fisher,"LIGM (UMR ), École des Ponts, UPE, Adobe Research",UNKNOWN,UNKNOWN,low,No reliable country information is provided in the text for Matthew Fisher.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0023.txt
CVPR-2018-P0023,CVPR-2018-A000097,Vladimir G. Kim,"LIGM (UMR ), École des Ponts, UPE, Adobe Research",UNKNOWN,UNKNOWN,low,No reliable country information is provided in the text for Vladimir G. Kim.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0023.txt
CVPR-2018-P0023,CVPR-2018-A000098,Bryan C. Russell,"LIGM (UMR ), École des Ponts, UPE, Adobe Research",UNKNOWN,UNKNOWN,low,No reliable country information is provided in the text for Bryan C. Russell.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0023.txt
CVPR-2018-P0023,CVPR-2018-A000099,Mathieu Aubry,"LIGM (UMR ), École des Ponts, UPE, Adobe Research",UNKNOWN,France,high,The institution 'École des Ponts' is located in France.,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0023.txt
CVPR-2018-P0030,CVPR-2018-A000122,Xiaojuan Qi,UNKNOWN,UNKNOWN,China,high,"The Chinese University of Hong Kong is listed as an affiliation, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0030.txt
CVPR-2018-P0030,CVPR-2018-A000123,Renjie Liao,UNKNOWN,UNKNOWN,Canada | United States,medium,Affiliations include the University of Toronto (Canada) and Uber Advanced Technologies Group (which has operations in the United States).,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0030.txt
CVPR-2018-P0030,CVPR-2018-A000124,Zhengzhe Liu,UNKNOWN,UNKNOWN,China,high,"The Chinese University of Hong Kong is listed as an affiliation, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0030.txt
CVPR-2018-P0030,CVPR-2018-A000125,Raquel Urtasun,UNKNOWN,UNKNOWN,Canada | United States,medium,Affiliations include the University of Toronto (Canada) and Uber Advanced Technologies Group (which has operations in the United States).,yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0030.txt
CVPR-2018-P0030,CVPR-2018-A000126,Jiaya Jia,UNKNOWN,UNKNOWN,China,high,"The Chinese University of Hong Kong is listed as an affiliation, and Hong Kong is a Special Administrative Region of China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0030.txt
CVPR-2018-P0038,CVPR-2018-A000159,Xuanyi Dong,UNKNOWN,UNKNOWN,Australia,high,"Email address 'xuanyi.dong@student.uts.edu.au' indicates affiliation with University of Technology Sydney, which is located in Australia.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0038.txt
CVPR-2018-P0038,CVPR-2018-A000160,Shoou-I Yu,UNKNOWN,UNKNOWN,United States,high,"Email address '{shoou-i.yu,...}@fb.com' indicates affiliation with Facebook, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0038.txt
CVPR-2018-P0038,CVPR-2018-A000161,Xinshuo Weng,UNKNOWN,UNKNOWN,United States,high,"Email address '{shoou-i.yu,xinshuo.weng,...}@fb.com' indicates affiliation with Facebook, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0038.txt
CVPR-2018-P0038,CVPR-2018-A000162,Shih-En Wei,UNKNOWN,UNKNOWN,United States,high,"Email address '{shoou-i.yu,...,shih-en.wei,...}@fb.com' indicates affiliation with Facebook, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0038.txt
CVPR-2018-P0038,CVPR-2018-A000163,Yi Yang,UNKNOWN,UNKNOWN,Australia,high,"Email address 'yi.yang@uts.edu.au' indicates affiliation with University of Technology Sydney, which is located in Australia.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0038.txt
CVPR-2018-P0038,CVPR-2018-A000164,Yaser Sheikh,UNKNOWN,UNKNOWN,United States,high,"Email address '{shoou-i.yu,...,yaser.sheikh}@fb.com' indicates affiliation with Facebook, which is based in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0038.txt
CVPR-2018-P0039,CVPR-2018-A000165,Shuang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Shuang Li.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0039.txt
CVPR-2018-P0049,CVPR-2018-A000203,Fabien Baradel,UNKNOWN,UNKNOWN,France,high,"Affiliation 1 lists 'Univ. Lyon, INSA-Lyon, CNRS, LIRIS, F-69621, Villeurbanne, France.'",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0049.txt
CVPR-2018-P0049,CVPR-2018-A000204,Christian Wolf,UNKNOWN,UNKNOWN,France,high,"Affiliation 1 lists 'Univ. Lyon, INSA-Lyon, CNRS, LIRIS, F-69621, Villeurbanne, France.' and Affiliation 2 lists 'INRIA, CITI Laboratory, Villeurbanne, France.'",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0049.txt
CVPR-2018-P0049,CVPR-2018-A000205,Julien Mille,UNKNOWN,UNKNOWN,France,high,"Affiliation 3 lists 'Laboratoire d’Informatique de l’Univ. de Tours, INSA Centre Val de Loire, 41034 Blois, France.'",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0049.txt
CVPR-2018-P0049,CVPR-2018-A000206,Graham W. Taylor,UNKNOWN,UNKNOWN,Canada,high,"Affiliation 4 lists 'School of Engineering, Univ. of Guelph, Guelph, Ontario, Canada.' and Affiliation 5 lists 'Vector Institute, Toronto, Ontario, Canada.'",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0049.txt
CVPR-2018-P0054,CVPR-2018-A000230,Jianbing Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country for Jianbing Shen.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0054.txt
CVPR-2018-P0054,CVPR-2018-A000232,Yu Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country for Yu Liu.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0054.txt
CVPR-2018-P0060,CVPR-2018-A000256,Zhuwen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0060.txt
CVPR-2018-P0060,CVPR-2018-A000257,Qifeng Chen,UNKNOWN,UNKNOWN,United States,medium,"The text mentions 'Intel Labs', which is associated with the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0060.txt
CVPR-2018-P0060,CVPR-2018-A000258,Vladlen Koltun,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2018/first_pages/CVPR-2018-P0060.txt
CVPR-2018-P0065,CVPR-2018-A000275,Kun Huang,UNKNOWN,UNKNOWN,China,high,"Affiliated with ShanghaiTech University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0065.txt
CVPR-2018-P0065,CVPR-2018-A000276,Yifan Wang,UNKNOWN,UNKNOWN,China,high,"Affiliated with ShanghaiTech University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0065.txt
CVPR-2018-P0065,CVPR-2018-A000277,Zihan Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with The Pennsylvania State University, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0065.txt
CVPR-2018-P0065,CVPR-2018-A000278,Tianjiao Ding,UNKNOWN,UNKNOWN,China,high,"Affiliated with ShanghaiTech University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0065.txt
CVPR-2018-P0065,CVPR-2018-A000279,Shenghua Gao,UNKNOWN,UNKNOWN,China,high,"Affiliated with ShanghaiTech University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0065.txt
CVPR-2018-P0065,CVPR-2018-A000280,Yi Ma,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Berkeley, which is located in the United States.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0065.txt
CVPR-2018-P0068,CVPR-2018-A000287,Lechao Cheng,UNKNOWN,UNKNOWN,China,high,"Affiliated with Zhejiang University, which is located in China.",yes,data/raw/cvpr/2018/first_pages/CVPR-2018-P0068.txt
