author_id,author_name,institution,country,conference,year
ICML-2023-A000001,Anders Aamand,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000002,Alexandr Andoni,"Data Science Institute, Columbia",United States,ICML,2023
ICML-2023-A000003,Justin Y. Chen,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000004,Piotr Indyk,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000005,Shyam Narayanan,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000006,Sandeep Silwal,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000007,Ahmed Abbas,"MPI for Informatics, Saarland Informatics Campus, Germany",Germany,ICML,2023
ICML-2023-A000008,Paul Swoboda,"MPI for Informatics, Saarland Informatics Campus, Germany",Germany,ICML,2023
ICML-2023-A000009,Emmanuel Abbe,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000010,Samy Bengio,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000011,Aryo Lotfi,UNKNOWN,Switzerland | United States,ICML,2023
ICML-2023-A000012,Kevin Rizk,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000013,Amirhesam Abedsoltan,"Department of Computer Science and Engineering, and",United States,ICML,2023
ICML-2023-A000014,Mikhail Belkin,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000015,Parthe Pandit,UNKNOWN,United States,ICML,2023
ICML-2023-A000016,Axel Abels,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000017,Tom Lenaerts,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000018,Vito Trianni,"Institute of Cognitive Sciences and Technologies, National Research Council, Rome, Italy.",Italy,ICML,2023
ICML-2023-A000019,Ann Nowe,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000020,Naoufal Acharki,UNKNOWN,France,ICML,2023
ICML-2023-A000021,Ramiro Lugo,"TotalEnergies One Tech, Palaiseau, France.",France,ICML,2023
ICML-2023-A000022,Antoine Bertoncello,"TotalEnergies One Tech, Palaiseau, France.",France,ICML,2023
ICML-2023-A000023,Josselin Garnier,UNKNOWN,France,ICML,2023
ICML-2023-A000024,Steven Adams,"Delft Center for Systems and Control, Technical University of Delft, Delft",Netherlands,ICML,2023
ICML-2023-A000025,Andrea Patane,UNKNOWN,UNKNOWN,ICML,2023
ICML-2023-A000026,Morteza Lahijanian,"Departement of Aerospace Engineering Sciences and Computer Science, University of Colorado Boulder",United States,ICML,2023
ICML-2023-A000027,Luca Laurenti,"Delft Center for Systems and Control, Technical University of Delft, Delft",Netherlands,ICML,2023
ICML-2023-A000028,Atish Agarwala,UNKNOWN,United States,ICML,2023
ICML-2023-A000029,Yann Dauphin,UNKNOWN,United States,ICML,2023
ICML-2023-A000030,Atish Agarwala,Google DeepMind.,United Kingdom,ICML,2023
ICML-2023-A000031,Fabian Pedregosa,Google DeepMind.,United Kingdom,ICML,2023
ICML-2023-A000032,Jeffrey Pennington,Google DeepMind.,United Kingdom,ICML,2023
ICML-2023-A000033,Andrea Agazzi,UNKNOWN,Italy | United States | Germany,ICML,2023
ICML-2023-A000034,Jianfeng Lu,UNKNOWN,United States,ICML,2023
ICML-2023-A000035,Sayan Mukherjee,UNKNOWN,United States | Germany,ICML,2023
