paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2023-P0001,ICML-2023-A000001,Anders Aamand,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt,https://proceedings.mlr.press/v202/aamand23a/aamand23a.pdf
ICML-2023-P0001,ICML-2023-A000002,Alexandr Andoni,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt,https://proceedings.mlr.press/v202/aamand23a/aamand23a.pdf
ICML-2023-P0001,ICML-2023-A000003,Justin Y. Chen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt,https://proceedings.mlr.press/v202/aamand23a/aamand23a.pdf
ICML-2023-P0001,ICML-2023-A000004,Piotr Indyk,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt,https://proceedings.mlr.press/v202/aamand23a/aamand23a.pdf
ICML-2023-P0001,ICML-2023-A000005,Shyam Narayanan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt,https://proceedings.mlr.press/v202/aamand23a/aamand23a.pdf
ICML-2023-P0001,ICML-2023-A000006,Sandeep Silwal,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt,https://proceedings.mlr.press/v202/aamand23a/aamand23a.pdf
ICML-2023-P0002,ICML-2023-A000007,Ahmed Abbas,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0002.txt,https://proceedings.mlr.press/v202/abbas23a/abbas23a.pdf
ICML-2023-P0002,ICML-2023-A000008,Paul Swoboda,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0002.txt,https://proceedings.mlr.press/v202/abbas23a/abbas23a.pdf
ICML-2023-P0003,ICML-2023-A000009,Emmanuel Abbe,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0003.txt,https://proceedings.mlr.press/v202/abbe23a/abbe23a.pdf
ICML-2023-P0003,ICML-2023-A000010,Samy Bengio,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0003.txt,https://proceedings.mlr.press/v202/abbe23a/abbe23a.pdf
ICML-2023-P0003,ICML-2023-A000011,Aryo Lotfi,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0003.txt,https://proceedings.mlr.press/v202/abbe23a/abbe23a.pdf
ICML-2023-P0003,ICML-2023-A000012,Kevin Rizk,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0003.txt,https://proceedings.mlr.press/v202/abbe23a/abbe23a.pdf
ICML-2023-P0004,ICML-2023-A000013,Amirhesam Abedsoltan,numbered,no_viable_candidate,UNKNOWN,0,data/raw/icml/2023/first_pages/ICML-2023-P0004.txt,https://proceedings.mlr.press/v202/abedsoltan23a/abedsoltan23a.pdf
ICML-2023-P0004,ICML-2023-A000014,Mikhail Belkin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0004.txt,https://proceedings.mlr.press/v202/abedsoltan23a/abedsoltan23a.pdf
ICML-2023-P0004,ICML-2023-A000015,Parthe Pandit,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0004.txt,https://proceedings.mlr.press/v202/abedsoltan23a/abedsoltan23a.pdf
ICML-2023-P0005,ICML-2023-A000016,Axel Abels,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0005.txt,https://proceedings.mlr.press/v202/abels23a/abels23a.pdf
ICML-2023-P0005,ICML-2023-A000017,Tom Lenaerts,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0005.txt,https://proceedings.mlr.press/v202/abels23a/abels23a.pdf
ICML-2023-P0005,ICML-2023-A000018,Vito Trianni,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0005.txt,https://proceedings.mlr.press/v202/abels23a/abels23a.pdf
ICML-2023-P0005,ICML-2023-A000019,Ann Nowe,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0005.txt,https://proceedings.mlr.press/v202/abels23a/abels23a.pdf
ICML-2023-P0006,ICML-2023-A000020,Naoufal Acharki,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0006.txt,https://proceedings.mlr.press/v202/acharki23a/acharki23a.pdf
ICML-2023-P0006,ICML-2023-A000021,Ramiro Lugo,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0006.txt,https://proceedings.mlr.press/v202/acharki23a/acharki23a.pdf
ICML-2023-P0006,ICML-2023-A000022,Antoine Bertoncello,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0006.txt,https://proceedings.mlr.press/v202/acharki23a/acharki23a.pdf
ICML-2023-P0006,ICML-2023-A000023,Josselin Garnier,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0006.txt,https://proceedings.mlr.press/v202/acharki23a/acharki23a.pdf
ICML-2023-P0007,ICML-2023-A000024,Steven Adams,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0007.txt,https://proceedings.mlr.press/v202/adams23a/adams23a.pdf
ICML-2023-P0007,ICML-2023-A000025,Andrea Patane,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0007.txt,https://proceedings.mlr.press/v202/adams23a/adams23a.pdf
ICML-2023-P0007,ICML-2023-A000026,Morteza Lahijanian,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0007.txt,https://proceedings.mlr.press/v202/adams23a/adams23a.pdf
ICML-2023-P0007,ICML-2023-A000027,Luca Laurenti,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0007.txt,https://proceedings.mlr.press/v202/adams23a/adams23a.pdf
ICML-2023-P0008,ICML-2023-A000028,Atish Agarwala,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0008.txt,https://proceedings.mlr.press/v202/agarwala23a/agarwala23a.pdf
ICML-2023-P0008,ICML-2023-A000029,Yann Dauphin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0008.txt,https://proceedings.mlr.press/v202/agarwala23a/agarwala23a.pdf
ICML-2023-P0009,ICML-2023-A000030,Atish Agarwala,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0009.txt,https://proceedings.mlr.press/v202/agarwala23b/agarwala23b.pdf
ICML-2023-P0009,ICML-2023-A000031,Fabian Pedregosa,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0009.txt,https://proceedings.mlr.press/v202/agarwala23b/agarwala23b.pdf
ICML-2023-P0009,ICML-2023-A000032,Jeffrey Pennington,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0009.txt,https://proceedings.mlr.press/v202/agarwala23b/agarwala23b.pdf
ICML-2023-P0010,ICML-2023-A000033,Andrea Agazzi,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0010.txt,https://proceedings.mlr.press/v202/agazzi23a/agazzi23a.pdf
ICML-2023-P0010,ICML-2023-A000034,Jianfeng Lu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0010.txt,https://proceedings.mlr.press/v202/agazzi23a/agazzi23a.pdf
ICML-2023-P0010,ICML-2023-A000035,Sayan Mukherjee,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0010.txt,https://proceedings.mlr.press/v202/agazzi23a/agazzi23a.pdf
ICML-2023-P0011,ICML-2023-A000036,Pranjal Aggarwal,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0011.txt,https://proceedings.mlr.press/v202/aggarwal23a/aggarwal23a.pdf
ICML-2023-P0011,ICML-2023-A000037,Ameet Deshpande,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0011.txt,https://proceedings.mlr.press/v202/aggarwal23a/aggarwal23a.pdf
ICML-2023-P0011,ICML-2023-A000038,Karthik R Narasimhan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0011.txt,https://proceedings.mlr.press/v202/aggarwal23a/aggarwal23a.pdf
ICML-2023-P0012,ICML-2023-A000039,Mehran Aghabozorgi,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0012.txt,https://proceedings.mlr.press/v202/aghabozorgi23a/aghabozorgi23a.pdf
ICML-2023-P0012,ICML-2023-A000040,Shichong Peng,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0012.txt,https://proceedings.mlr.press/v202/aghabozorgi23a/aghabozorgi23a.pdf
ICML-2023-P0012,ICML-2023-A000041,Ke Li,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0012.txt,https://proceedings.mlr.press/v202/aghabozorgi23a/aghabozorgi23a.pdf
ICML-2023-P0013,ICML-2023-A000042,Armen Aghajanyan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt,https://proceedings.mlr.press/v202/aghajanyan23a/aghajanyan23a.pdf
ICML-2023-P0013,ICML-2023-A000043,Lili Yu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt,https://proceedings.mlr.press/v202/aghajanyan23a/aghajanyan23a.pdf
