paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2023-P0001,ICML-2023-A000001,Anders Aamand,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Anders Aamand, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt
ICML-2023-P0001,ICML-2023-A000003,Justin Y. Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Justin Y. Chen, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt
ICML-2023-P0001,ICML-2023-A000004,Piotr Indyk,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Piotr Indyk, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt
ICML-2023-P0001,ICML-2023-A000005,Shyam Narayanan,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Shyam Narayanan, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt
ICML-2023-P0001,ICML-2023-A000006,Sandeep Silwal,UNKNOWN,UNKNOWN,UNKNOWN,low,"No explicit country information is provided in the first-page text for Sandeep Silwal, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/icml/2023/first_pages/ICML-2023-P0001.txt
ICML-2023-P0003,ICML-2023-A000009,Emmanuel Abbe,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0003.txt
ICML-2023-P0003,ICML-2023-A000010,Samy Bengio,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0003.txt
ICML-2023-P0003,ICML-2023-A000011,Aryo Lotfi,UNKNOWN,UNKNOWN,Switzerland | United States,high,"The first-page text lists 'EPFL' and 'Apple' as affiliations, which are associated with Switzerland and the United States, respectively.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0003.txt
ICML-2023-P0003,ICML-2023-A000012,Kevin Rizk,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0003.txt
ICML-2023-P0004,ICML-2023-A000013,Amirhesam Abedsoltan,"Department of Computer Science and Engineering, and",UNKNOWN,United States,high,"The first-page text explicitly lists 'UC San Diego, USA' as the affiliation for Amirhesam Abedsoltan.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0004.txt
ICML-2023-P0004,ICML-2023-A000014,Mikhail Belkin,UNKNOWN,UNKNOWN,UNKNOWN,low,There is no explicit mention of Mikhail Belkin's country or institution in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0004.txt
ICML-2023-P0004,ICML-2023-A000015,Parthe Pandit,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists 'UC San Diego, USA' as the affiliation for Parthe Pandit.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0004.txt
ICML-2023-P0005,ICML-2023-A000016,Axel Abels,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Axel Abels in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0005.txt
ICML-2023-P0005,ICML-2023-A000017,Tom Lenaerts,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Tom Lenaerts in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0005.txt
ICML-2023-P0005,ICML-2023-A000019,Ann Nowe,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Ann Nowe in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0005.txt
ICML-2023-P0006,ICML-2023-A000020,Naoufal Acharki,UNKNOWN,UNKNOWN,France,high,"The affiliation for Naoufal Acharki includes 'CMAP, Ecole polytechnique, Institut Polytechnique de Paris, Palaiseau, France', which clearly indicates France as the country.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0006.txt
ICML-2023-P0006,ICML-2023-A000023,Josselin Garnier,UNKNOWN,UNKNOWN,France,high,"The affiliation for Josselin Garnier includes 'CMAP, Ecole polytechnique, Institut Polytechnique de Paris, Palaiseau, France', which clearly indicates France as the country.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0006.txt
ICML-2023-P0007,ICML-2023-A000025,Andrea Patane,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and the first-page text does not provide any additional information about their affiliation or country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0007.txt
ICML-2023-P0008,ICML-2023-A000028,Atish Agarwala,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation indicates 'Google DeepMind', which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0008.txt
ICML-2023-P0008,ICML-2023-A000029,Yann Dauphin,UNKNOWN,UNKNOWN,United States,high,"The paper's affiliation indicates 'Google DeepMind', which is based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0008.txt
ICML-2023-P0010,ICML-2023-A000033,Andrea Agazzi,UNKNOWN,UNKNOWN,Italy | United States | Germany,high,"Affiliations list includes University of Pisa (Italy), Duke University (United States), and Universität Leipzig (Germany).",yes,data/raw/icml/2023/first_pages/ICML-2023-P0010.txt
ICML-2023-P0010,ICML-2023-A000034,Jianfeng Lu,UNKNOWN,UNKNOWN,United States,high,Affiliation list includes Duke University (United States).,yes,data/raw/icml/2023/first_pages/ICML-2023-P0010.txt
ICML-2023-P0010,ICML-2023-A000035,Sayan Mukherjee,UNKNOWN,UNKNOWN,United States | Germany,high,Affiliation list includes Duke University (United States) and Universität Leipzig (Germany).,yes,data/raw/icml/2023/first_pages/ICML-2023-P0010.txt
ICML-2023-P0011,ICML-2023-A000037,Ameet Deshpande,Department of Computer,UNKNOWN,United States,medium,"The first-page text lists 'Department of Computer Science, Princeton University' for Ameet Deshpande, and Princeton University is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0011.txt
ICML-2023-P0011,ICML-2023-A000038,Karthik R Narasimhan,UNKNOWN,UNKNOWN,United States,medium,"The first-page text lists 'Department of Computer Science, Princeton University' for Karthik R Narasimhan, and Princeton University is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0011.txt
ICML-2023-P0012,ICML-2023-A000039,Mehran Aghabozorgi,UNKNOWN,UNKNOWN,Canada,high,"Email address indicates affiliation with Simon Fraser University, located in Canada.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0012.txt
ICML-2023-P0012,ICML-2023-A000040,Shichong Peng,UNKNOWN,UNKNOWN,Canada,high,"Email address indicates affiliation with Simon Fraser University, located in Canada.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0012.txt
ICML-2023-P0012,ICML-2023-A000041,Ke Li,UNKNOWN,UNKNOWN,Canada,high,"Email address indicates affiliation with Simon Fraser University, located in Canada.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0012.txt
ICML-2023-P0013,ICML-2023-A000042,Armen Aghajanyan,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,"The text does not provide explicit country information for Armen Aghajanyan beyond the institution 'YerevaNN', which is not a country. The 'current_country' field in the author list is also marked as UNKNOWN.",no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
ICML-2023-P0013,ICML-2023-A000043,Lili Yu,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for Lili Yu. The 'current_country' field in the author list is also marked as UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
ICML-2023-P0013,ICML-2023-A000044,Alexis Conneau,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for Alexis Conneau. The 'current_country' field in the author list is also marked as UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
ICML-2023-P0013,ICML-2023-A000045,Wei-Ning Hsu,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for Wei-Ning Hsu. The 'current_country' field in the author list is also marked as UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
ICML-2023-P0013,ICML-2023-A000046,Karen Hambardzumyan,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for Karen Hambardzumyan. The 'current_country' field in the author list is also marked as UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
ICML-2023-P0013,ICML-2023-A000047,Susan Zhang,Equal contribution FAIR YerevaNN University of Washington.,UNKNOWN,UNKNOWN,low,The text does not provide explicit country information for Susan Zhang. The 'current_country' field in the author list is also marked as UNKNOWN.,no,data/raw/icml/2023/first_pages/ICML-2023-P0013.txt
