paper_id,title,paper_page_url,pdf_url
ECCV-2024-P0001,Is Retain Set All You Need in Machine Unlearning? Restoring Performance of Unlearned Models with Out-of-Distribution Images,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_1,https://link.springer.com/book/9783031732317
ECCV-2024-P0002,Octopus: Embodied Vision-Language Programmer from Environmental Feedback,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_2,https://link.springer.com/book/9783031732317
ECCV-2024-P0003,FunQA: Towards Surprising Video Comprehension,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_3,https://link.springer.com/book/9783031732317
ECCV-2024-P0004,4D Contrastive Superflows are Dense 3D Representation Learners,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_4,https://link.springer.com/book/9783031732317
ECCV-2024-P0005,ItTakesTwo: Leveraging Peer Representations for Semi-supervised LiDAR Semantic Segmentation,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_5,https://link.springer.com/book/9783031732317
ECCV-2024-P0006,Ponymation: Learning Articulated 3D Animal Motions from Unlabeled Online Videos,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_6,https://link.springer.com/book/9783031732317
ECCV-2024-P0007,Robust Fitting on a Gate Quantum Computer,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_7,https://link.springer.com/book/9783031732317
ECCV-2024-P0008,H-V2X: A Large Scale Highway Dataset for BEV Perception,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_8,https://link.springer.com/book/9783031732317
ECCV-2024-P0009,Learning Camouflaged Object Detection from Noisy Pseudo Label,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_9,https://link.springer.com/book/9783031732317
ECCV-2024-P0010,Weakly Supervised 3D Object Detection via Multi-level Visual Guidance,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_10,https://link.springer.com/book/9783031732317
ECCV-2024-P0011,Deblur e-NeRF: NeRF from Motion-Blurred Events under High-speed or Low-light Conditions,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_11,https://link.springer.com/book/9783031732317
ECCV-2024-P0012,CLR-GAN: Improving GANs Stability and Quality via Consistent Latent Representation and Reconstruction,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_12,https://link.springer.com/book/9783031732317
ECCV-2024-P0013,Learn from the Learnt: Source-Free Active Domain Adaptation via Contrastive Sampling and Visual Persistence,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_13,https://link.springer.com/book/9783031732317
ECCV-2024-P0014,PromptIQA: Boosting the Performance and Generalization for No-Reference Image Quality Assessment via Prompts,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_14,https://link.springer.com/book/9783031732317
ECCV-2024-P0015,Motion Mamba: Efficient and Long Sequence Motion Generation,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_15,https://link.springer.com/book/9783031732317
ECCV-2024-P0016,Radiative Gaussian Splatting for Efficient X-Ray Novel View Synthesis,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_16,https://link.springer.com/book/9783031732317
ECCV-2024-P0017,"Tracking Meets LoRA: Faster Training, Larger Model, Stronger Performance",https://link.springer.com/chapter/10.1007/978-3-031-73232-4_17,https://link.springer.com/book/9783031732317
ECCV-2024-P0018,A Direct Approach to Viewing Graph Solvability,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_18,https://link.springer.com/book/9783031732317
ECCV-2024-P0019,CoR-GS: Sparse-View 3D Gaussian Splatting via Co-regularization,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_19,https://link.springer.com/book/9783031732317
ECCV-2024-P0020,SeFlow: A Self-supervised Scene Flow Method in Autonomous Driving,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_20,https://link.springer.com/book/9783031732317
ECCV-2024-P0021,ZeST: Zero-Shot Material Transfer from a Single Image,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_21,https://link.springer.com/book/9783031732317
ECCV-2024-P0022,3D Congealing: 3D-Aware Image Alignment in the Wild,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_22,https://link.springer.com/book/9783031732317
ECCV-2024-P0023,SMooDi: Stylized Motion Diffusion Model,https://link.springer.com/chapter/10.1007/978-3-031-73232-4_23,https://link.springer.com/book/9783031732317
