paper_id,pdf_url,first_page_text_path,status,notes
ECCV-2024-P0001,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_1,data/raw/eccv/2024/first_pages/ECCV-2024-P0001.txt,ok,
ECCV-2024-P0002,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_2,data/raw/eccv/2024/first_pages/ECCV-2024-P0002.txt,ok,
ECCV-2024-P0003,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_3,data/raw/eccv/2024/first_pages/ECCV-2024-P0003.txt,ok,
ECCV-2024-P0004,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_4,data/raw/eccv/2024/first_pages/ECCV-2024-P0004.txt,ok,
ECCV-2024-P0005,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_5,data/raw/eccv/2024/first_pages/ECCV-2024-P0005.txt,ok,
ECCV-2024-P0006,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_6,data/raw/eccv/2024/first_pages/ECCV-2024-P0006.txt,ok,
ECCV-2024-P0007,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_7,data/raw/eccv/2024/first_pages/ECCV-2024-P0007.txt,ok,
ECCV-2024-P0008,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_8,data/raw/eccv/2024/first_pages/ECCV-2024-P0008.txt,ok,
ECCV-2024-P0009,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_9,data/raw/eccv/2024/first_pages/ECCV-2024-P0009.txt,ok,
ECCV-2024-P0010,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_10,data/raw/eccv/2024/first_pages/ECCV-2024-P0010.txt,ok,
ECCV-2024-P0011,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_11,data/raw/eccv/2024/first_pages/ECCV-2024-P0011.txt,ok,
ECCV-2024-P0012,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_12,data/raw/eccv/2024/first_pages/ECCV-2024-P0012.txt,ok,
ECCV-2024-P0013,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_13,data/raw/eccv/2024/first_pages/ECCV-2024-P0013.txt,ok,
ECCV-2024-P0014,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_14,data/raw/eccv/2024/first_pages/ECCV-2024-P0014.txt,ok,
ECCV-2024-P0015,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_15,data/raw/eccv/2024/first_pages/ECCV-2024-P0015.txt,ok,
ECCV-2024-P0016,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_16,data/raw/eccv/2024/first_pages/ECCV-2024-P0016.txt,ok,
ECCV-2024-P0017,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_17,data/raw/eccv/2024/first_pages/ECCV-2024-P0017.txt,ok,
ECCV-2024-P0018,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_18,data/raw/eccv/2024/first_pages/ECCV-2024-P0018.txt,ok,
ECCV-2024-P0019,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_19,data/raw/eccv/2024/first_pages/ECCV-2024-P0019.txt,ok,
ECCV-2024-P0020,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_20,data/raw/eccv/2024/first_pages/ECCV-2024-P0020.txt,ok,
ECCV-2024-P0021,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_21,data/raw/eccv/2024/first_pages/ECCV-2024-P0021.txt,ok,
ECCV-2024-P0022,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_22,data/raw/eccv/2024/first_pages/ECCV-2024-P0022.txt,ok,
ECCV-2024-P0023,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_23,data/raw/eccv/2024/first_pages/ECCV-2024-P0023.txt,ok,
ECCV-2024-P0024,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_24,data/raw/eccv/2024/first_pages/ECCV-2024-P0024.txt,ok,
ECCV-2024-P0025,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_25,data/raw/eccv/2024/first_pages/ECCV-2024-P0025.txt,ok,
ECCV-2024-P0026,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_26,data/raw/eccv/2024/first_pages/ECCV-2024-P0026.txt,ok,
ECCV-2024-P0027,https://link.springer.com/content/pdf/10.1007/978-3-031-73232-4_27,data/raw/eccv/2024/first_pages/ECCV-2024-P0027.txt,ok,
ECCV-2024-P0028,https://link.springer.com/content/pdf/10.1007/978-3-031-72627-9_1,data/raw/eccv/2024/first_pages/ECCV-2024-P0028.txt,ok,
ECCV-2024-P0029,https://link.springer.com/content/pdf/10.1007/978-3-031-72627-9_2,data/raw/eccv/2024/first_pages/ECCV-2024-P0029.txt,ok,
ECCV-2024-P0030,https://link.springer.com/content/pdf/10.1007/978-3-031-72627-9_3,data/raw/eccv/2024/first_pages/ECCV-2024-P0030.txt,ok,
