paper_id,author_id,author_position
CVPR-2024-P0001,CVPR-2024-A000001,1
CVPR-2024-P0001,CVPR-2024-A000002,2
CVPR-2024-P0001,CVPR-2024-A000003,3
CVPR-2024-P0001,CVPR-2024-A000004,4
CVPR-2024-P0001,CVPR-2024-A000005,5
CVPR-2024-P0001,CVPR-2024-A000006,6
CVPR-2024-P0002,CVPR-2024-A000007,1
CVPR-2024-P0002,CVPR-2024-A000008,2
CVPR-2024-P0002,CVPR-2024-A000009,3
CVPR-2024-P0002,CVPR-2024-A000010,4
CVPR-2024-P0002,CVPR-2024-A000011,5
CVPR-2024-P0002,CVPR-2024-A000012,6
CVPR-2024-P0002,CVPR-2024-A000013,7
CVPR-2024-P0003,CVPR-2024-A000014,1
CVPR-2024-P0003,CVPR-2024-A000015,2
CVPR-2024-P0003,CVPR-2024-A000016,3
CVPR-2024-P0003,CVPR-2024-A000017,4
CVPR-2024-P0004,CVPR-2024-A000018,1
CVPR-2024-P0004,CVPR-2024-A000019,2
CVPR-2024-P0004,CVPR-2024-A000020,3
CVPR-2024-P0004,CVPR-2024-A000021,4
CVPR-2024-P0004,CVPR-2024-A000022,5
CVPR-2024-P0004,CVPR-2024-A000023,6
CVPR-2024-P0005,CVPR-2024-A000024,1
CVPR-2024-P0005,CVPR-2024-A000025,2
CVPR-2024-P0005,CVPR-2024-A000026,3
CVPR-2024-P0005,CVPR-2024-A000027,4
CVPR-2024-P0005,CVPR-2024-A000028,5
CVPR-2024-P0006,CVPR-2024-A000029,1
CVPR-2024-P0006,CVPR-2024-A000030,2
CVPR-2024-P0006,CVPR-2024-A000031,3
CVPR-2024-P0006,CVPR-2024-A000032,4
CVPR-2024-P0006,CVPR-2024-A000033,5
CVPR-2024-P0006,CVPR-2024-A000034,6
CVPR-2024-P0007,CVPR-2024-A000035,1
CVPR-2024-P0007,CVPR-2024-A000036,2
CVPR-2024-P0007,CVPR-2024-A000037,3
CVPR-2024-P0007,CVPR-2024-A000038,4
CVPR-2024-P0007,CVPR-2024-A000039,5
CVPR-2024-P0007,CVPR-2024-A000040,6
CVPR-2024-P0007,CVPR-2024-A000041,7
CVPR-2024-P0007,CVPR-2024-A000042,8
CVPR-2024-P0008,CVPR-2024-A000043,1
CVPR-2024-P0008,CVPR-2024-A000044,2
CVPR-2024-P0008,CVPR-2024-A000045,3
CVPR-2024-P0008,CVPR-2024-A000046,4
CVPR-2024-P0009,CVPR-2024-A000047,1
CVPR-2024-P0009,CVPR-2024-A000048,2
CVPR-2024-P0009,CVPR-2024-A000049,3
CVPR-2024-P0009,CVPR-2024-A000050,4
CVPR-2024-P0009,CVPR-2024-A000051,5
CVPR-2024-P0010,CVPR-2024-A000052,1
CVPR-2024-P0010,CVPR-2024-A000053,2
CVPR-2024-P0010,CVPR-2024-A000054,3
CVPR-2024-P0011,CVPR-2024-A000055,1
CVPR-2024-P0011,CVPR-2024-A000056,2
CVPR-2024-P0012,CVPR-2024-A000057,1
CVPR-2024-P0012,CVPR-2024-A000058,2
CVPR-2024-P0012,CVPR-2024-A000059,3
CVPR-2024-P0012,CVPR-2024-A000060,4
CVPR-2024-P0013,CVPR-2024-A000061,1
CVPR-2024-P0013,CVPR-2024-A000062,2
CVPR-2024-P0013,CVPR-2024-A000063,3
CVPR-2024-P0013,CVPR-2024-A000064,4
CVPR-2024-P0013,CVPR-2024-A000065,5
CVPR-2024-P0013,CVPR-2024-A000066,6
CVPR-2024-P0013,CVPR-2024-A000067,7
CVPR-2024-P0014,CVPR-2024-A000068,1
CVPR-2024-P0014,CVPR-2024-A000069,2
CVPR-2024-P0014,CVPR-2024-A000070,3
CVPR-2024-P0014,CVPR-2024-A000071,4
CVPR-2024-P0014,CVPR-2024-A000072,5
CVPR-2024-P0014,CVPR-2024-A000073,6
CVPR-2024-P0015,CVPR-2024-A000074,1
CVPR-2024-P0015,CVPR-2024-A000075,2
CVPR-2024-P0015,CVPR-2024-A000076,3
CVPR-2024-P0015,CVPR-2024-A000077,4
CVPR-2024-P0016,CVPR-2024-A000078,1
CVPR-2024-P0016,CVPR-2024-A000079,2
CVPR-2024-P0016,CVPR-2024-A000080,3
CVPR-2024-P0017,CVPR-2024-A000081,1
CVPR-2024-P0017,CVPR-2024-A000082,2
CVPR-2024-P0017,CVPR-2024-A000083,3
CVPR-2024-P0018,CVPR-2024-A000084,1
CVPR-2024-P0018,CVPR-2024-A000085,2
CVPR-2024-P0018,CVPR-2024-A000086,3
CVPR-2024-P0018,CVPR-2024-A000087,4
CVPR-2024-P0018,CVPR-2024-A000088,5
CVPR-2024-P0019,CVPR-2024-A000089,1
CVPR-2024-P0019,CVPR-2024-A000090,2
CVPR-2024-P0019,CVPR-2024-A000091,3
CVPR-2024-P0020,CVPR-2024-A000092,1
CVPR-2024-P0020,CVPR-2024-A000093,2
CVPR-2024-P0020,CVPR-2024-A000094,3
CVPR-2024-P0020,CVPR-2024-A000095,4
CVPR-2024-P0020,CVPR-2024-A000096,5
CVPR-2024-P0021,CVPR-2024-A000097,1
CVPR-2024-P0021,CVPR-2024-A000098,2
CVPR-2024-P0021,CVPR-2024-A000099,3
CVPR-2024-P0021,CVPR-2024-A000100,4
CVPR-2024-P0021,CVPR-2024-A000101,5
CVPR-2024-P0021,CVPR-2024-A000102,6
CVPR-2024-P0021,CVPR-2024-A000103,7
CVPR-2024-P0021,CVPR-2024-A000104,8
CVPR-2024-P0022,CVPR-2024-A000105,1
CVPR-2024-P0022,CVPR-2024-A000106,2
CVPR-2024-P0022,CVPR-2024-A000107,3
CVPR-2024-P0022,CVPR-2024-A000108,4
CVPR-2024-P0022,CVPR-2024-A000109,5
CVPR-2024-P0022,CVPR-2024-A000110,6
CVPR-2024-P0023,CVPR-2024-A000111,1
CVPR-2024-P0023,CVPR-2024-A000112,2
CVPR-2024-P0023,CVPR-2024-A000113,3
CVPR-2024-P0024,CVPR-2024-A000114,1
CVPR-2024-P0024,CVPR-2024-A000115,2
CVPR-2024-P0024,CVPR-2024-A000116,3
CVPR-2024-P0024,CVPR-2024-A000117,4
CVPR-2024-P0024,CVPR-2024-A000118,5
CVPR-2024-P0025,CVPR-2024-A000119,1
CVPR-2024-P0025,CVPR-2024-A000120,2
CVPR-2024-P0025,CVPR-2024-A000121,3
CVPR-2024-P0025,CVPR-2024-A000122,4
CVPR-2024-P0025,CVPR-2024-A000123,5
