paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2017-P0004,AAAI-2017-A000009,Xinwang Liu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned in the first-page text, and the author is listed as part of this affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0004.txt
AAAI-2017-P0004,AAAI-2017-A000010,Sihang Zhou,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned in the first-page text, and the author is listed as part of this affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0004.txt
AAAI-2017-P0004,AAAI-2017-A000011,Yueqing Wang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned in the first-page text, and the author is listed as part of this affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0004.txt
AAAI-2017-P0004,AAAI-2017-A000012,Miaomiao Li,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned in the first-page text, and the author is listed as part of this affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0004.txt
AAAI-2017-P0004,AAAI-2017-A000013,Yong Dou,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned in the first-page text, and the author is listed as part of this affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0004.txt
AAAI-2017-P0004,AAAI-2017-A000014,En Zhu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned in the first-page text, and the author is listed as part of this affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0004.txt
AAAI-2017-P0004,AAAI-2017-A000015,Jianping Yin,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer, National University of Defense Technology, Changsha, China, 410073' is explicitly mentioned in the first-page text, and the author is listed as part of this affiliation.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0004.txt
AAAI-2017-P0008,AAAI-2017-A000028,Aritra Ghosh,UNKNOWN,UNKNOWN,India,high,"Email address (arghosh@microsoft.com) and affiliation (Microsoft, Bangalore) indicate India as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0008.txt
AAAI-2017-P0008,AAAI-2017-A000029,Himanshu Kumar,UNKNOWN,UNKNOWN,India,high,"Email address (himanshukr@ee.iisc.ernet.in) and affiliation (Indian Institute of Science, Bangalore) indicate India as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0008.txt
AAAI-2017-P0008,AAAI-2017-A000030,P. S. Sastry,UNKNOWN,UNKNOWN,India,high,"Email address (sastry@ee.iisc.ernet.in) and affiliation (Indian Institute of Science, Bangalore) indicate India as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0008.txt
AAAI-2017-P0011,AAAI-2017-A000040,James Kwok,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about James Kwok's current institution or country, and the provided author list only specifies 'UNKNOWN' for both current_institution and current_country.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0011.txt
