author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2023-A000001,Michael Bereket,UNKNOWN,UNKNOWN,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/hash/0001ca33ba34ce0351e4612b744b3936-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2023-A000002,Theofanis Karaletsos,UNKNOWN,UNKNOWN,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/hash/0001ca33ba34ce0351e4612b744b3936-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2023-A000003,Lucy Xiaoyang Shi,UNKNOWN,Stanford University,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/file/001608167bb652337af5df0129aeaabd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2023-A000004,Yunfan Jiang,UNKNOWN,Stanford University,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/file/001608167bb652337af5df0129aeaabd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2023-A000005,Jake Grigsby,UNKNOWN,The University of Texas at Austin,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/file/001608167bb652337af5df0129aeaabd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2023-A000006,Linxi Fan,UNKNOWN,UNKNOWN,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/hash/001608167bb652337af5df0129aeaabd-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2023-A000007,Yuke Zhu,UNKNOWN,The University of Texas at Austin,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/file/001608167bb652337af5df0129aeaabd-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2023-A000008,Xiang Li,UNKNOWN,CMU,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/file/0021c2cb1b9b6a71ac478ea52a93b25a-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2023-A000009,Chung-Ching Lin,UNKNOWN,Microsoft,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/file/0021c2cb1b9b6a71ac478ea52a93b25a-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2023-A000010,Yinpeng Chen,UNKNOWN,Microsoft,NeurIPS,2023,https://proceedings.neurips.cc/paper_files/paper/2023/file/0021c2cb1b9b6a71ac478ea52a93b25a-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
