paper_id,pdf_url,first_page_text_path,status,notes
NEURIPS-2021-P0001,https://proceedings.neurips.cc/paper_files/paper/2021/file/000c076c390a4c357313fca29e390ece-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0001.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0002,https://proceedings.neurips.cc/paper_files/paper/2021/file/003dd617c12d444ff9c80f717c3fa982-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0002.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0003,https://proceedings.neurips.cc/paper_files/paper/2021/file/007ff380ee5ac49ffc34442f5c2a2b86-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0003.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0004,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0004.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0005,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0005.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0006,https://proceedings.neurips.cc/paper_files/paper/2021/file/009c434cab57de48a31f6b669e7ba266-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0006.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0007,https://proceedings.neurips.cc/paper_files/paper/2021/file/00ac8ed3b4327bdd4ebbebcb2ba10a00-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0007.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0008,https://proceedings.neurips.cc/paper_files/paper/2021/file/00b76fddeaaa7d8c2c43d504b2babd8a-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0008.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0009,https://proceedings.neurips.cc/paper_files/paper/2021/file/01259a0cb2431834302abe2df60a1327-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0009.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0010,https://proceedings.neurips.cc/paper_files/paper/2021/file/012d9fe15b2493f21902cd55603382ec-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0010.txt,ok,Skipped download; existing first-page text reused
NEURIPS-2021-P0011,https://proceedings.neurips.cc/paper_files/paper/2021/file/01632f7b7a127233fa1188bd6c2e42e1-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0011.txt,ok,
NEURIPS-2021-P0012,https://proceedings.neurips.cc/paper_files/paper/2021/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0012.txt,ok,
NEURIPS-2021-P0013,https://proceedings.neurips.cc/paper_files/paper/2021/file/018b59ce1fd616d874afad0f44ba338d-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0013.txt,ok,
NEURIPS-2021-P0014,https://proceedings.neurips.cc/paper_files/paper/2021/file/01931a6925d3de09e5f87419d9d55055-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0014.txt,ok,
NEURIPS-2021-P0015,https://proceedings.neurips.cc/paper_files/paper/2021/file/019f8b946a256d9357eadc5ace2c8678-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0015.txt,ok,
NEURIPS-2021-P0016,https://proceedings.neurips.cc/paper_files/paper/2021/file/01b7575c38dac42f3cfb7d500438b875-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0016.txt,ok,
NEURIPS-2021-P0017,https://proceedings.neurips.cc/paper_files/paper/2021/file/01d8bae291b1e4724443375634ccfa0e-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0017.txt,ok,
NEURIPS-2021-P0018,https://proceedings.neurips.cc/paper_files/paper/2021/file/01ded4259d101feb739b06c399e9cd9c-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0018.txt,ok,
NEURIPS-2021-P0019,https://proceedings.neurips.cc/paper_files/paper/2021/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0019.txt,ok,
NEURIPS-2021-P0020,https://proceedings.neurips.cc/paper_files/paper/2021/file/021bbc7ee20b71134d53e20206bd6feb-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0020.txt,ok,
NEURIPS-2021-P0021,https://proceedings.neurips.cc/paper_files/paper/2021/file/024677efb8e4aee2eaeef17b54695bbe-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0021.txt,ok,
NEURIPS-2021-P0022,https://proceedings.neurips.cc/paper_files/paper/2021/file/024d2d699e6c1a82c9ba986386f4d824-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0022.txt,ok,
NEURIPS-2021-P0023,https://proceedings.neurips.cc/paper_files/paper/2021/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0023.txt,ok,
NEURIPS-2021-P0024,https://proceedings.neurips.cc/paper_files/paper/2021/file/02e656adee09f8394b402d9958389b7d-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0024.txt,ok,
NEURIPS-2021-P0025,https://proceedings.neurips.cc/paper_files/paper/2021/file/030e65da2b1c944090548d36b244b28d-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0025.txt,ok,
NEURIPS-2021-P0026,https://proceedings.neurips.cc/paper_files/paper/2021/file/03227b950778ab86436ff79fe975b596-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0026.txt,ok,
NEURIPS-2021-P0027,https://proceedings.neurips.cc/paper_files/paper/2021/file/032abcd424b4312e7087f434ef1c0094-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0027.txt,ok,
NEURIPS-2021-P0028,https://proceedings.neurips.cc/paper_files/paper/2021/file/0397758f8990c1b41b81b43ac389ab9f-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0028.txt,ok,
NEURIPS-2021-P0029,https://proceedings.neurips.cc/paper_files/paper/2021/file/03a3655fff3e9bdea48de9f49e938e32-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0029.txt,ok,
NEURIPS-2021-P0030,https://proceedings.neurips.cc/paper_files/paper/2021/file/03b2ceb73723f8b53cd533e4fba898ee-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0030.txt,ok,
NEURIPS-2021-P0031,https://proceedings.neurips.cc/paper_files/paper/2021/file/03b92cd507ff5870df0db7f074728830-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0031.txt,ok,
NEURIPS-2021-P0032,https://proceedings.neurips.cc/paper_files/paper/2021/file/03e4d3f831100d4355663f3d425d716b-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0032.txt,ok,
NEURIPS-2021-P0033,https://proceedings.neurips.cc/paper_files/paper/2021/file/040a99f23e8960763e680041c601acab-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0033.txt,ok,
NEURIPS-2021-P0034,https://proceedings.neurips.cc/paper_files/paper/2021/file/040ca38cefb1d9226d79c05dd25469cb-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0034.txt,ok,
NEURIPS-2021-P0035,https://proceedings.neurips.cc/paper_files/paper/2021/file/0415740eaa4d9decbc8da001d3fd805f-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0035.txt,ok,
NEURIPS-2021-P0036,https://proceedings.neurips.cc/paper_files/paper/2021/file/043ab21fc5a1607b381ac3896176dac6-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0036.txt,ok,
NEURIPS-2021-P0037,https://proceedings.neurips.cc/paper_files/paper/2021/file/0496604c1d80f66fbeb963c12e570a26-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0037.txt,ok,
NEURIPS-2021-P0038,https://proceedings.neurips.cc/paper_files/paper/2021/file/04a1bf2d968f1ce381cf1f9184a807a9-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0038.txt,ok,
NEURIPS-2021-P0039,https://proceedings.neurips.cc/paper_files/paper/2021/file/04da4aea8e38ac933ab23cb2389dddef-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0039.txt,ok,
NEURIPS-2021-P0040,https://proceedings.neurips.cc/paper_files/paper/2021/file/051928341be67dcba03f0e04104d9047-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0040.txt,ok,
NEURIPS-2021-P0041,https://proceedings.neurips.cc/paper_files/paper/2021/file/05311655a15b75fab86956663e1819cd-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0041.txt,ok,
NEURIPS-2021-P0042,https://proceedings.neurips.cc/paper_files/paper/2021/file/0537fb40a68c18da59a35c2bfe1ca554-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0042.txt,ok,
NEURIPS-2021-P0043,https://proceedings.neurips.cc/paper_files/paper/2021/file/054ab897023645cd7ad69525c46992a0-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0043.txt,ok,
NEURIPS-2021-P0044,https://proceedings.neurips.cc/paper_files/paper/2021/file/05546b0e38ab9175cd905eebcc6ebb76-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0044.txt,ok,
NEURIPS-2021-P0045,https://proceedings.neurips.cc/paper_files/paper/2021/file/055e31fa43e652cb4ab6c0ee845c8d36-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0045.txt,ok,
NEURIPS-2021-P0046,https://proceedings.neurips.cc/paper_files/paper/2021/file/05a70454516ecd9194c293b0e415777f-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0046.txt,ok,
NEURIPS-2021-P0047,https://proceedings.neurips.cc/paper_files/paper/2021/file/05d74c48b5b30514d8e9bd60320fc8f6-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0047.txt,ok,
NEURIPS-2021-P0048,https://proceedings.neurips.cc/paper_files/paper/2021/file/05d8cccb5f47e5072f0a05b5f514941a-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0048.txt,ok,
NEURIPS-2021-P0049,https://proceedings.neurips.cc/paper_files/paper/2021/file/05f971b5ec196b8c65b75d2ef8267331-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0049.txt,ok,
NEURIPS-2021-P0050,https://proceedings.neurips.cc/paper_files/paper/2021/file/0602940f23884f782058efac46f64b0f-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0050.txt,ok,
NEURIPS-2021-P0051,https://proceedings.neurips.cc/paper_files/paper/2021/file/0607f4c705595b911a4f3e7a127b44e0-Paper.pdf,data/raw/neurips/2021/first_pages/NEURIPS-2021-P0051.txt,ok,
