paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2016-P0001,AAAI-2016-A000001,Suvash Sedhain,UNKNOWN,UNKNOWN,Australia,high,"The affiliation listed for Suvash Sedhain is 'Australian National University, NICTA', Canberra, ACT, Australia.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0001.txt
AAAI-2016-P0001,AAAI-2016-A000002,Aditya Menon,UNKNOWN,UNKNOWN,Australia,high,"The affiliation listed for Aditya Menon is 'Australian National University, NICTA', Canberra, ACT, Australia.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0001.txt
AAAI-2016-P0001,AAAI-2016-A000003,Scott Sanner,UNKNOWN,UNKNOWN,United States,high,"The affiliation listed for Scott Sanner is 'Oregon State University, Corvallis, OR, USA'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0001.txt
AAAI-2016-P0001,AAAI-2016-A000004,Darius Braziunas,UNKNOWN,UNKNOWN,Canada,high,"The affiliation listed for Darius Braziunas is 'Rakuten Kobo Inc., Toronto, Canada'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0001.txt
AAAI-2016-P0006,AAAI-2016-A000023,William Cheung,UNKNOWN,UNKNOWN,Hong Kong | China,high,"The author's affiliation explicitly states 'Hong Kong, China'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0006.txt
AAAI-2016-P0008,AAAI-2016-A000027,Mehdi Samadi,University,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0008.txt
AAAI-2016-P0008,AAAI-2016-A000028,Partha Talukdar,University,UNKNOWN,India,high,"Affiliated with the Indian Institute of Science, which is located in India.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0008.txt
AAAI-2016-P0008,AAAI-2016-A000029,Manuela Veloso,University,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0008.txt
AAAI-2016-P0008,AAAI-2016-A000030,Manuel Blum,University,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0008.txt
AAAI-2016-P0012,AAAI-2016-A000043,Ye Liu,UNKNOWN,UNKNOWN,Singapore,high,"The paper lists 'School of Computing, National University of Singapore, Singapore' as the affiliation for Ye Liu.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0012.txt
AAAI-2016-P0012,AAAI-2016-A000044,Luming Zhang,UNKNOWN,UNKNOWN,China,high,"The paper lists 'Department of Electric Engineering and Information System, Hefei University of Technology, China' as the affiliation for Luming Zhang.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0012.txt
AAAI-2016-P0012,AAAI-2016-A000045,Liqiang Nie,UNKNOWN,UNKNOWN,Singapore,high,"The paper lists 'School of Computing, National University of Singapore, Singapore' as the affiliation for Liqiang Nie.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0012.txt
AAAI-2016-P0012,AAAI-2016-A000046,Yan Yan,UNKNOWN,UNKNOWN,Italy,high,"The paper lists 'Department of Information Engineering and Computer Science, University of Trento, Italy' as the affiliation for Yan Yan.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0012.txt
AAAI-2016-P0012,AAAI-2016-A000047,David Rosenblum,UNKNOWN,UNKNOWN,Singapore,high,"The paper lists 'School of Computing, National University of Singapore, Singapore' as the affiliation for David Rosenblum.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0012.txt
AAAI-2016-P0013,AAAI-2016-A000051,Yongdong Zhang,Key Laboratory of Intelligent Information Processing,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the country for Yongdong Zhang, and the only affiliation listed is 'Key Laboratory of Intelligent Information Processing', which does not include a country.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0013.txt
