paper_id,pdf_url,first_page_text_path,status,notes
NEURIPS-2017-P0001,https://proceedings.neurips.cc/paper_files/paper/2017/file/0060ef47b12160b9198302ebdb144dcf-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0001.txt,ok,
NEURIPS-2017-P0002,https://proceedings.neurips.cc/paper_files/paper/2017/file/0070d23b06b1486a538c0eaa45dd167a-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0002.txt,ok,
NEURIPS-2017-P0003,https://proceedings.neurips.cc/paper_files/paper/2017/file/00a03ec6533ca7f5c644d198d815329c-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0003.txt,ok,
NEURIPS-2017-P0004,https://proceedings.neurips.cc/paper_files/paper/2017/file/013a006f03dbc5392effeb8f18fda755-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt,ok,
NEURIPS-2017-P0005,https://proceedings.neurips.cc/paper_files/paper/2017/file/01894d6f048493d2cacde3c579c315a3-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt,ok,
NEURIPS-2017-P0006,https://proceedings.neurips.cc/paper_files/paper/2017/file/018dd1e07a2de4a08e6612341bf2323e-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt,ok,
NEURIPS-2017-P0007,https://proceedings.neurips.cc/paper_files/paper/2017/file/019d385eb67632a7e958e23f24bd07d7-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0007.txt,ok,
NEURIPS-2017-P0008,https://proceedings.neurips.cc/paper_files/paper/2017/file/01a0683665f38d8e5e567b3b15ca98bf-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0008.txt,ok,
NEURIPS-2017-P0009,https://proceedings.neurips.cc/paper_files/paper/2017/file/01e9565cecc4e989123f9620c1d09c09-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0009.txt,ok,
NEURIPS-2017-P0010,https://proceedings.neurips.cc/paper_files/paper/2017/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0010.txt,ok,
