paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
CVPR-2024-P0001,CVPR-2024-A000001,Yixuan Zhu,numbered,complete_numbered_variant,"Department of Automation, Tsinghua University","Department of Automation, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000002,Ao Li,numbered,complete_numbered_variant,"Tsinghua Shenzhen International Graduate School, Tsinghua University","Tsinghua Shenzhen International Graduate School, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000003,Yansong Tang,numbered,complete_numbered_variant,"Tsinghua Shenzhen International Graduate School, Tsinghua University","Tsinghua Shenzhen International Graduate School, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000004,Wenliang Zhao,numbered,complete_numbered_variant,"Department of Automation, Tsinghua University","Department of Automation, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000005,Jie Zhou,numbered,complete_numbered_variant,"Department of Automation, Tsinghua University","Department of Automation, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000006,Jiwen Lu,numbered,complete_numbered_variant,"Department of Automation, Tsinghua University","Department of Automation, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000007,Oscar Carlsson,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000008,Jan E. Gerken,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000009,Hampus Linander,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000010,Heiner Spieß,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
