paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
CVPR-2024-P0001,CVPR-2024-A000001,Yixuan Zhu,numbered,0,6,6,"Department of Automation, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000002,Ao Li,numbered,0,6,6,"Tsinghua Shenzhen International Graduate School, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000003,Yansong Tang,numbered,0,6,6,"Tsinghua Shenzhen International Graduate School, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000004,Wenliang Zhao,numbered,0,6,6,"Department of Automation, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000005,Jie Zhou,numbered,0,6,6,"Department of Automation, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000006,Jiwen Lu,numbered,0,6,6,"Department of Automation, Tsinghua University",4,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000001,Yixuan Zhu,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000002,Ao Li,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000003,Yansong Tang,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000004,Wenliang Zhao,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000005,Jie Zhou,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000006,Jiwen Lu,symbol,1,0,6,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000001,Yixuan Zhu,shared,3,6,6,"Department of Automation, Tsinghua University Tsinghua Shenzhen International Graduate School, Tsinghua University",1,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000002,Ao Li,shared,3,6,6,"Department of Automation, Tsinghua University Tsinghua Shenzhen International Graduate School, Tsinghua University",1,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000003,Yansong Tang,shared,3,6,6,"Department of Automation, Tsinghua University Tsinghua Shenzhen International Graduate School, Tsinghua University",1,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000004,Wenliang Zhao,shared,3,6,6,"Department of Automation, Tsinghua University Tsinghua Shenzhen International Graduate School, Tsinghua University",1,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000005,Jie Zhou,shared,3,6,6,"Department of Automation, Tsinghua University Tsinghua Shenzhen International Graduate School, Tsinghua University",1,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0001,CVPR-2024-A000006,Jiwen Lu,shared,3,6,6,"Department of Automation, Tsinghua University Tsinghua Shenzhen International Graduate School, Tsinghua University",1,data/raw/cvpr/2024/first_pages/CVPR-2024-P0001.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhu_DPMesh_Exploiting_Diffusion_Prior_for_Occluded_Human_Mesh_Recovery_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000007,Oscar Carlsson,symbol,1,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000008,Jan E. Gerken,symbol,1,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000009,Hampus Linander,symbol,1,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000010,Heiner Spieß,symbol,1,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000011,Fredrik Ohlsson,symbol,1,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000012,Christoffer Petersson,symbol,1,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000013,Daniel Persson,symbol,1,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000007,Oscar Carlsson,shared,3,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000008,Jan E. Gerken,shared,3,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000009,Hampus Linander,shared,3,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000010,Heiner Spieß,shared,3,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000011,Fredrik Ohlsson,shared,3,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
CVPR-2024-P0002,CVPR-2024-A000012,Christoffer Petersson,shared,3,0,7,UNKNOWN,-1000,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt,https://openaccess.thecvf.com/content/CVPR2024/papers/Carlsson_HEAL-SWIN_A_Vision_Transformer_On_The_Sphere_CVPR_2024_paper.pdf
