paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2024-P0002,CVPR-2024-A000007,Oscar Carlsson,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation: Department of Mathematical Sciences, Chalmers University of Technology, University of Gothenburg, Gothenburg, Sweden",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt
CVPR-2024-P0002,CVPR-2024-A000008,Jan E. Gerken,UNKNOWN,UNKNOWN,Germany | Sweden,high,"Affiliations: Neural Information Processing, Science of Intelligence, Technical University Berlin, Berlin, Germany and Department of Mathematical Sciences, Chalmers University of Technology, University of Gothenburg, Gothenburg, Sweden",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt
CVPR-2024-P0002,CVPR-2024-A000009,Hampus Linander,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation: Department of Mathematical Sciences, Chalmers University of Technology, University of Gothenburg, Gothenburg, Sweden",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt
CVPR-2024-P0002,CVPR-2024-A000010,Heiner Spieß,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: Neural Information Processing, Science of Intelligence, Technical University Berlin, Berlin, Germany",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt
CVPR-2024-P0002,CVPR-2024-A000011,Fredrik Ohlsson,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation: Department of Mathematics and Mathematical Statistics, Umea University, Umea, Sweden",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt
CVPR-2024-P0002,CVPR-2024-A000012,Christoffer Petersson,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation: Zenseact, Gothenburg, Sweden",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt
CVPR-2024-P0002,CVPR-2024-A000013,Daniel Persson,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation: Department of Mathematical Sciences, Chalmers University of Technology, University of Gothenburg, Gothenburg, Sweden",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0002.txt
CVPR-2024-P0003,CVPR-2024-A000014,Dale Decatur,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago, which is located in the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0003.txt
CVPR-2024-P0003,CVPR-2024-A000015,Itai Lang,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago, which is located in the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0003.txt
CVPR-2024-P0003,CVPR-2024-A000016,Kfir Aberman,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Snap Research, which is based in Israel.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0003.txt
CVPR-2024-P0003,CVPR-2024-A000017,Rana Hanocka,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Chicago, which is located in the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0003.txt
CVPR-2024-P0011,CVPR-2024-A000055,Shehreen Azad,UNKNOWN,UNKNOWN,United States,high,"The email address 'Shehreen.Azad@ucf.edu' and the affiliation 'Center for Research in Computer Vision, University of Central Florida' clearly indicate the author is associated with the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0011.txt
CVPR-2024-P0011,CVPR-2024-A000056,Yogesh Singh Rawat,UNKNOWN,UNKNOWN,United States,high,"The email address 'yogesh@ucf.edu' and the affiliation 'Center for Research in Computer Vision, University of Central Florida' clearly indicate the author is associated with the United States.",yes,data/raw/cvpr/2024/first_pages/CVPR-2024-P0011.txt
CVPR-2024-P0012,CVPR-2024-A000057,Yingying Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/cvpr/2024/first_pages/CVPR-2024-P0012.txt
