paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2022-P0001,ICML-2022-A000001,Alhabib Abbas,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0001.txt,https://proceedings.mlr.press/v162/abbas22a/abbas22a.pdf
ICML-2022-P0001,ICML-2022-A000002,Yiannis Andreopoulos,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0001.txt,https://proceedings.mlr.press/v162/abbas22a/abbas22a.pdf
ICML-2022-P0002,ICML-2022-A000003,Momin Abbas,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0002.txt,https://proceedings.mlr.press/v162/abbas22b/abbas22b.pdf
ICML-2022-P0002,ICML-2022-A000004,Quan Xiao,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0002.txt,https://proceedings.mlr.press/v162/abbas22b/abbas22b.pdf
ICML-2022-P0002,ICML-2022-A000005,Lisha Chen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0002.txt,https://proceedings.mlr.press/v162/abbas22b/abbas22b.pdf
ICML-2022-P0002,ICML-2022-A000006,Pin-Yu Chen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0002.txt,https://proceedings.mlr.press/v162/abbas22b/abbas22b.pdf
ICML-2022-P0002,ICML-2022-A000007,Tianyi Chen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0002.txt,https://proceedings.mlr.press/v162/abbas22b/abbas22b.pdf
ICML-2022-P0003,ICML-2022-A000008,Emmanuel Abbe,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0003.txt,https://proceedings.mlr.press/v162/abbe22a/abbe22a.pdf
ICML-2022-P0003,ICML-2022-A000009,Elisabetta Cornacchia,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0003.txt,https://proceedings.mlr.press/v162/abbe22a/abbe22a.pdf
ICML-2022-P0003,ICML-2022-A000010,Jan Hazla,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2022/first_pages/ICML-2022-P0003.txt,https://proceedings.mlr.press/v162/abbe22a/abbe22a.pdf
