paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2022-P0001,ICML-2022-A000002,Yiannis Andreopoulos,Dept. of Electronic and,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Dept. of Electronic and' as an affiliation, but it is incomplete and does not provide a country. There is no other evidence in the text to infer the country for Yiannis Andreopoulos.",no,data/raw/icml/2022/first_pages/ICML-2022-P0001.txt
ICML-2022-P0002,ICML-2022-A000003,Momin Abbas,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Momin Abbas in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0002.txt
ICML-2022-P0002,ICML-2022-A000004,Quan Xiao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Quan Xiao in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0002.txt
ICML-2022-P0002,ICML-2022-A000005,Lisha Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Lisha Chen in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0002.txt
ICML-2022-P0003,ICML-2022-A000010,Jan Hazla,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text or the author list.,no,data/raw/icml/2022/first_pages/ICML-2022-P0003.txt
ICML-2022-P0005,ICML-2022-A000018,Abubakar Abid,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0005.txt
ICML-2022-P0005,ICML-2022-A000019,Mert Yuksekgonul,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0005.txt
ICML-2022-P0006,ICML-2022-A000021,Arpit Agarwal,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Arpit Agarwal in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0006.txt
ICML-2022-P0006,ICML-2022-A000022,Rohan Ghuge,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly mentions that Rohan Ghuge is affiliated with the University of Michigan, Ann Arbor, USA.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0006.txt
ICML-2022-P0006,ICML-2022-A000023,Viswanath Nagarajan,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly mentions that Viswanath Nagarajan is affiliated with the University of Michigan, Ann Arbor, USA.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0006.txt
ICML-2022-P0008,ICML-2022-A000030,Samuel S Schoenholz,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, and the current_institution and current_country are listed as 'UNKNOWN'.",no,data/raw/icml/2022/first_pages/ICML-2022-P0008.txt
ICML-2022-P0009,ICML-2022-A000031,Henrique Aguiar,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'Department of Engineering Science, University of Oxford, United Kingdom' is explicitly mentioned in the text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0009.txt
ICML-2022-P0009,ICML-2022-A000032,Mauro Santos,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0009.txt
ICML-2022-P0009,ICML-2022-A000034,Tingting Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0009.txt
ICML-2022-P0011,ICML-2022-A000040,Samir Khuller,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in the author list and not mentioned in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0011.txt
ICML-2022-P0011,ICML-2022-A000041,Matthäus Kleindessner,UNKNOWN,UNKNOWN,Germany,high,"Affiliation explicitly states 'Amazon Web Services, Germany' in the first-page text.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0011.txt
ICML-2022-P0011,ICML-2022-A000043,Pattara Sukprasert,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in the author list and not mentioned in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0011.txt
ICML-2022-P0017,ICML-2022-A000063,Lucas Nunes Alegre,UNKNOWN,UNKNOWN,Brazil,high,"The first-page text lists Lucas N. Alegre's affiliation as 'Institute of Informatics, Federal University of Rio Grande do Sul, Porto Alegre, RS, Brazil'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0017.txt
ICML-2022-P0017,ICML-2022-A000064,Ana Bazzan,UNKNOWN,UNKNOWN,Brazil,high,"The first-page text lists Ana L. C. Bazzan's affiliation as 'Institute of Informatics, Federal University of Rio Grande do Sul, Porto Alegre, RS, Brazil'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0017.txt
ICML-2022-P0017,ICML-2022-A000065,Bruno C. Da Silva,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Bruno C. da Silva's affiliation as 'University of Massachusetts Amherst, MA'.",yes,data/raw/icml/2022/first_pages/ICML-2022-P0017.txt
ICML-2022-P0018,ICML-2022-A000066,Antonios Alexos,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for Antonios Alexos.,no,data/raw/icml/2022/first_pages/ICML-2022-P0018.txt
ICML-2022-P0018,ICML-2022-A000067,Alex J Boyd,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for Alex J Boyd.,no,data/raw/icml/2022/first_pages/ICML-2022-P0018.txt
ICML-2022-P0019,ICML-2022-A000070,Thomas Schnake,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Thomas Schnake in the first-page text.,no,data/raw/icml/2022/first_pages/ICML-2022-P0019.txt
