paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2019-P0002,NEURIPS-2019-A000006,LU LIU,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for Lu Liu.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0002.txt
NEURIPS-2019-P0003,NEURIPS-2019-A000011,Niv Nayman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt
NEURIPS-2019-P0003,NEURIPS-2019-A000012,Asaf Noy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt
NEURIPS-2019-P0003,NEURIPS-2019-A000013,Tal Ridnik,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt
NEURIPS-2019-P0003,NEURIPS-2019-A000014,Itamar Friedman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt
NEURIPS-2019-P0003,NEURIPS-2019-A000015,Rong Jin,UNKNOWN,UNKNOWN,China,medium,"The affiliation 'Machine Intelligence Technology, Alibaba Group' is associated with China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt
NEURIPS-2019-P0003,NEURIPS-2019-A000016,Lihi Zelnik,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0003.txt
NEURIPS-2019-P0004,NEURIPS-2019-A000017,Oliver Hamelijnck,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with The Alan Turing Institute and University of Warwick, both located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt
NEURIPS-2019-P0004,NEURIPS-2019-A000018,Theodoros Damoulas,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with The Alan Turing Institute and University of Warwick, both located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt
NEURIPS-2019-P0004,NEURIPS-2019-A000019,Kangrui Wang,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with The Alan Turing Institute and University of Warwick, both located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt
NEURIPS-2019-P0004,NEURIPS-2019-A000020,Mark Girolami,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with The Alan Turing Institute and University of Cambridge, both located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0004.txt
NEURIPS-2019-P0005,NEURIPS-2019-A000021,Shaojie Bai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0005.txt
NEURIPS-2019-P0005,NEURIPS-2019-A000022,J. Zico Kolter,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0005.txt
NEURIPS-2019-P0005,NEURIPS-2019-A000023,Vladlen Koltun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Intel Labs, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0005.txt
NEURIPS-2019-P0006,NEURIPS-2019-A000026,Bingpeng MA,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0006.txt
