paper_id,pdf_url,first_page_text_path,status,notes
CVPR-2021-P0001,https://openaccess.thecvf.com/content/CVPR2021/papers/Wu_Greedy_Hierarchical_Variational_Autoencoders_for_Large-Scale_Video_Prediction_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0001.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0002,https://openaccess.thecvf.com/content/CVPR2021/papers/Pony_Over-the-Air_Adversarial_Flickering_Attacks_Against_Video_Recognition_Networks_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0002.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0003,https://openaccess.thecvf.com/content/CVPR2021/papers/Bai_Person30K_A_Dual-Meta_Generalization_Network_for_Person_Re-Identification_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0003.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0004,https://openaccess.thecvf.com/content/CVPR2021/papers/Geppert_Privacy_Preserving_Localization_and_Mapping_From_Uncalibrated_Cameras_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0004.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0005,https://openaccess.thecvf.com/content/CVPR2021/papers/Feng_Removing_Diffraction_Image_Artifacts_in_Under-Display_Camera_via_Dynamic_Skip_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0005.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0006,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_iVPF_Numerical_Invertible_Volume_Preserving_Flow_for_Efficient_Lossless_Compression_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0006.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0007,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Pose_Recognition_With_Cascade_Transformers_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0007.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0008,https://openaccess.thecvf.com/content/CVPR2021/papers/Zhang_Body_Meshes_as_Points_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0008.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0009,https://openaccess.thecvf.com/content/CVPR2021/papers/Cheng_Style-Aware_Normalized_Loss_for_Improving_Arbitrary_Style_Transfer_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0009.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0010,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_Enhancing_the_Transferability_of_Adversarial_Attacks_Through_Variance_Tuning_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0010.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0011,https://openaccess.thecvf.com/content/CVPR2021/papers/Hou_BiCnet-TKS_Learning_Efficient_Spatial-Temporal_Representation_for_Video_Person_Re-Identification_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0011.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0012,https://openaccess.thecvf.com/content/CVPR2021/papers/Tan_SceneGen_Learning_To_Generate_Realistic_Traffic_Scenes_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0012.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0013,https://openaccess.thecvf.com/content/CVPR2021/papers/Zheng_Zero-Shot_Instance_Segmentation_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0013.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0014,https://openaccess.thecvf.com/content/CVPR2021/papers/Franz_Global_Transport_for_Fluid_Reconstruction_With_Learned_Self-Supervision_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0014.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0015,https://openaccess.thecvf.com/content/CVPR2021/papers/Lassner_Pulsar_Efficient_Sphere-Based_Neural_Rendering_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0015.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0016,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_Contrastive_Learning_Based_Hybrid_Networks_for_Long-Tailed_Image_Classification_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0016.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0017,https://openaccess.thecvf.com/content/CVPR2021/papers/Labbe_Single-View_Robot_Pose_and_Joint_Angle_Estimation_via_Render__CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0017.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0018,https://openaccess.thecvf.com/content/CVPR2021/papers/Hui_Learning_the_Non-Differentiable_Optimization_for_Blind_Super-Resolution_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0018.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0019,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_From_Synthetic_to_Real_Unsupervised_Domain_Adaptation_for_Animal_Pose_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0019.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0020,https://openaccess.thecvf.com/content/CVPR2021/papers/Yu_Mask_Guided_Matting_via_Progressive_Refinement_Network_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0020.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0021,https://openaccess.thecvf.com/content/CVPR2021/papers/Xu_Deep_Gradient_Projection_Networks_for_Pan-sharpening_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0021.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0022,https://openaccess.thecvf.com/content/CVPR2021/papers/Wang_TDN_Temporal_Difference_Networks_for_Efficient_Action_Recognition_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0022.txt,ok,Skipped download; existing first-page text reused
CVPR-2021-P0023,https://openaccess.thecvf.com/content/CVPR2021/papers/Deng_LiBRe_A_Practical_Bayesian_Approach_to_Adversarial_Detection_CVPR_2021_paper.pdf,data/raw/cvpr/2021/first_pages/CVPR-2021-P0023.txt,ok,Skipped download; existing first-page text reused
