paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2016-P0003,NEURIPS-2016-A000007,Klaus Greff,UNKNOWN,UNKNOWN,Switzerland | United States,medium,"Affiliation with IDSIA (Switzerland) and the paper's conference location (Barcelona, Spain) may imply international collaboration, but no explicit country information is provided for the author.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0003.txt
NEURIPS-2016-P0003,NEURIPS-2016-A000008,Antti Rasmus,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for the author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0003.txt
NEURIPS-2016-P0003,NEURIPS-2016-A000009,Mathias Berglund,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for the author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0003.txt
NEURIPS-2016-P0003,NEURIPS-2016-A000010,Tele Hao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for the author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0003.txt
NEURIPS-2016-P0003,NEURIPS-2016-A000011,Harri Valpola,UNKNOWN,UNKNOWN,Finland,high,The email domain 'cai.fi' suggests affiliation with Finland.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0003.txt
NEURIPS-2016-P0003,NEURIPS-2016-A000012,Jürgen Schmidhuber,UNKNOWN,UNKNOWN,Switzerland | United States,medium,"Affiliation with IDSIA (Switzerland) and the paper's conference location (Barcelona, Spain) may imply international collaboration, but no explicit country information is provided for the author.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0003.txt
NEURIPS-2016-P0008,NEURIPS-2016-A000027,Katherine Bouman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about her country.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0008.txt
NEURIPS-2016-P0008,NEURIPS-2016-A000028,Bill Freeman,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN' in the author list, and the first-page text does not provide any additional information about his country.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0008.txt
NEURIPS-2016-P0011,NEURIPS-2016-A000036,Carl Vondrick,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0011.txt
NEURIPS-2016-P0011,NEURIPS-2016-A000037,Hamed Pirsiavash,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UMBC (University of Maryland, Baltimore County), which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0011.txt
NEURIPS-2016-P0011,NEURIPS-2016-A000038,Antonio Torralba,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0011.txt
NEURIPS-2016-P0012,NEURIPS-2016-A000039,Andrej Risteski,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Princeton University, located in Princeton, NJ, United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0012.txt
NEURIPS-2016-P0012,NEURIPS-2016-A000040,Yuanzhi Li,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Princeton University, located in Princeton, NJ, United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0012.txt
NEURIPS-2016-P0013,NEURIPS-2016-A000041,Michaël Defferrard,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'EPFL, Lausanne, Switzerland' as the affiliation for all authors, indicating that they are associated with Switzerland.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0013.txt
NEURIPS-2016-P0013,NEURIPS-2016-A000042,Xavier Bresson,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'EPFL, Lausanne, Switzerland' as the affiliation for all authors, indicating that they are associated with Switzerland.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0013.txt
NEURIPS-2016-P0013,NEURIPS-2016-A000043,Pierre Vandergheynst,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists 'EPFL, Lausanne, Switzerland' as the affiliation for all authors, indicating that they are associated with Switzerland.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0013.txt
NEURIPS-2016-P0014,NEURIPS-2016-A000044,Baharan Mirzasoleiman,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0014.txt
NEURIPS-2016-P0014,NEURIPS-2016-A000045,Morteza Zadimoghaddam,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Google Research' is based in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0014.txt
NEURIPS-2016-P0014,NEURIPS-2016-A000046,Amin Karbasi,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Yale University' is located in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0014.txt
NEURIPS-2016-P0015,NEURIPS-2016-A000047,Maja Rudolph,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0015.txt
NEURIPS-2016-P0015,NEURIPS-2016-A000048,Francisco Ruiz,UNKNOWN,UNKNOWN,United Kingdom | United States,high,Francisco J. R. Ruiz is affiliated with both Univ. of Cambridge (United Kingdom) and Columbia University (United States).,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0015.txt
NEURIPS-2016-P0015,NEURIPS-2016-A000049,Stephan Mandt,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0015.txt
NEURIPS-2016-P0015,NEURIPS-2016-A000050,David Blei,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0015.txt
NEURIPS-2016-P0016,NEURIPS-2016-A000051,William Hoiles,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of California Los Angeles, Los Angeles, CA 90024, which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0016.txt
NEURIPS-2016-P0016,NEURIPS-2016-A000052,Mihaela van der Schaar,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as University of California Los Angeles, Los Angeles, CA 90024, which is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0016.txt
NEURIPS-2016-P0018,NEURIPS-2016-A000055,Jason E Weston,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any explicit information about the author's country, and the author's current_institution and current_country are listed as UNKNOWN in the provided author list.",no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0018.txt
NEURIPS-2016-P0019,NEURIPS-2016-A000056,Yarin Gal,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0019.txt
NEURIPS-2016-P0019,NEURIPS-2016-A000057,Zoubin Ghahramani,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0019.txt
NEURIPS-2016-P0020,NEURIPS-2016-A000058,Noah Apthorpe,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0020.txt
NEURIPS-2016-P0020,NEURIPS-2016-A000059,Alexander Riordan,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0020.txt
NEURIPS-2016-P0020,NEURIPS-2016-A000060,Robert Aguilar,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0020.txt
NEURIPS-2016-P0020,NEURIPS-2016-A000063,David Tank,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0020.txt
NEURIPS-2016-P0021,NEURIPS-2016-A000065,Shreyas Saxena,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0021.txt
NEURIPS-2016-P0021,NEURIPS-2016-A000066,Jakob Verbeek,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0021.txt
NEURIPS-2016-P0022,NEURIPS-2016-A000067,Kaito Fujii,UNKNOWN,UNKNOWN,Japan,high,Kyoto University is located in Japan.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0022.txt
NEURIPS-2016-P0022,NEURIPS-2016-A000068,Hisashi Kashima,UNKNOWN,UNKNOWN,Japan,high,Kyoto University is located in Japan.,yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0022.txt
NEURIPS-2016-P0027,NEURIPS-2016-A000082,Laetitia Papaxanthos,Machine Learning and Computational Biology Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0027.txt
NEURIPS-2016-P0027,NEURIPS-2016-A000083,Felipe Llinares-López,Machine Learning and Computational Biology Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0027.txt
NEURIPS-2016-P0027,NEURIPS-2016-A000084,Dean Bodenham,Machine Learning and Computational Biology Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0027.txt
NEURIPS-2016-P0027,NEURIPS-2016-A000085,Karsten Borgwardt,Machine Learning and Computational Biology Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0027.txt
NEURIPS-2016-P0028,NEURIPS-2016-A000086,Ming Lin,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Michigan, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0028.txt
NEURIPS-2016-P0028,NEURIPS-2016-A000087,Jieping Ye,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Michigan, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0028.txt
NEURIPS-2016-P0029,NEURIPS-2016-A000088,Jacob Steinhardt,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0029.txt
NEURIPS-2016-P0029,NEURIPS-2016-A000089,Gregory Valiant,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0029.txt
NEURIPS-2016-P0029,NEURIPS-2016-A000090,Moses Charikar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0029.txt
NEURIPS-2016-P0030,NEURIPS-2016-A000091,Jacob D. Abernethy,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Michigan, Ann Arbor, MI 48109. Michigan is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0030.txt
NEURIPS-2016-P0030,NEURIPS-2016-A000092,Kareem Amin,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Michigan, Ann Arbor, MI 48109. Michigan is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0030.txt
NEURIPS-2016-P0030,NEURIPS-2016-A000093,Ruihao Zhu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: MIT, Cambridge, MA 02139. Massachusetts is in the United States.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0030.txt
NEURIPS-2016-P0032,NEURIPS-2016-A000096,Juho Lee,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text lists Juho Lee's affiliation as POSTECH, Korea.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0032.txt
NEURIPS-2016-P0032,NEURIPS-2016-A000097,Lancelot F James,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists Lancelot F. James's affiliation as HKUST, Hong Kong.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0032.txt
NEURIPS-2016-P0032,NEURIPS-2016-A000098,Seungjin Choi,UNKNOWN,UNKNOWN,South Korea,high,"The first-page text lists Seungjin Choi's affiliation as POSTECH, Korea.",yes,data/raw/neurips/2016/first_pages/NEURIPS-2016-P0032.txt
