paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2017-P0001,NEURIPS-2017-A000001,Piotr Dabkowski,UNKNOWN,UNKNOWN,United Kingdom,high,The email address pd437@cam.ac.uk and affiliation 'University of Cambridge' indicate the United Kingdom.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0001.txt
NEURIPS-2017-P0001,NEURIPS-2017-A000002,Yarin Gal,UNKNOWN,UNKNOWN,United Kingdom,high,The email address yarin.gal@eng.cam.ac.uk and affiliation 'University of Cambridge' indicate the United Kingdom.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0001.txt
NEURIPS-2017-P0004,NEURIPS-2017-A000011,Mohammad Haris Baig,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Dartmouth College, Hanover, NH (United States).",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt
NEURIPS-2017-P0004,NEURIPS-2017-A000012,Vladlen Koltun,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Intel Labs, Santa Clara, CA (United States).",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt
NEURIPS-2017-P0004,NEURIPS-2017-A000013,Lorenzo Torresani,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Dartmouth College, Hanover, NH (United States).",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0004.txt
NEURIPS-2017-P0005,NEURIPS-2017-A000014,Robert Mattila,UNKNOWN,UNKNOWN,Sweden,high,"Affiliated with KTH Royal Institute of Technology, which is located in Sweden.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt
NEURIPS-2017-P0005,NEURIPS-2017-A000015,Cristian Rojas,UNKNOWN,UNKNOWN,Sweden,high,"Affiliated with KTH Royal Institute of Technology, which is located in Sweden.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt
NEURIPS-2017-P0005,NEURIPS-2017-A000016,Vikram Krishnamurthy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Cornell Tech and Cornell University, both located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt
NEURIPS-2017-P0005,NEURIPS-2017-A000017,Bo Wahlberg,UNKNOWN,UNKNOWN,Sweden,high,"Affiliated with KTH Royal Institute of Technology, which is located in Sweden.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0005.txt
NEURIPS-2017-P0006,NEURIPS-2017-A000018,Soumendu Sundar Mukherjee,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'University of California, Berkeley, Berkeley, California 94720, USA'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt
NEURIPS-2017-P0006,NEURIPS-2017-A000019,Purnamrita Sarkar,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'University of Texas, Austin, Austin, Texas 78712, USA'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt
NEURIPS-2017-P0006,NEURIPS-2017-A000020,Lizhen Lin,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'University of Notre Dame, Notre Dame, Indiana 46556, USA'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0006.txt
NEURIPS-2017-P0007,NEURIPS-2017-A000021,Nanyang Ye,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0007.txt
NEURIPS-2017-P0007,NEURIPS-2017-A000022,Zhanxing Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0007.txt
NEURIPS-2017-P0007,NEURIPS-2017-A000023,Rafal Mantiuk,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0007.txt
NEURIPS-2017-P0008,NEURIPS-2017-A000024,Omar El Housni,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0008.txt
NEURIPS-2017-P0008,NEURIPS-2017-A000025,Vineet Goyal,UNKNOWN,UNKNOWN,United States,high,Columbia University is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0008.txt
NEURIPS-2017-P0010,NEURIPS-2017-A000029,Patrick Rebeschini,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliated with the University of Oxford, which is located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0010.txt
