author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2022-A000001,Changyeon Won,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000002,Hae-Gon Jeon,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000003,Zheng Dang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000004,Lizhou Wang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000005,Yu Guo,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000006,Mathieu Salzmann,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000007,Dingkang Liang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000008,Wei Xu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000009,Xiang Bai,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000010,Zhen Xing,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000011,Yijiang Chen,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000012,Zhixin Ling,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000013,Xiangdong Zhou,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000014,Yu Xiang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000015,Liang Peng,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000016,Xiaopei Wu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000017,Zheng Yang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A000018,Haifeng Liu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19769-7_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
