paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
ICCV-2021-P0001,ICCV-2021-A000001,Geonwoon Jang,symbol,1,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000002,Wooseok Lee,symbol,1,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000003,Sanghyun Son,symbol,1,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000004,Kyoung Mu Lee,symbol,1,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000001,Geonwoon Jang,stacked,2,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000002,Wooseok Lee,stacked,2,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000003,Sanghyun Son,stacked,2,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000004,Kyoung Mu Lee,stacked,2,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000001,Geonwoon Jang,shared,3,4,4,"ASRI, Department of ECE, Seoul National University",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000002,Wooseok Lee,shared,3,4,4,"ASRI, Department of ECE, Seoul National University",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000003,Sanghyun Son,shared,3,4,4,"ASRI, Department of ECE, Seoul National University",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0001,ICCV-2021-A000004,Kyoung Mu Lee,shared,3,4,4,"ASRI, Department of ECE, Seoul National University",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0001.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Jang_C2N_Practical_Generative_Noise_Modeling_for_Real-World_Denoising_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000005,Chris Dongjoo Kim,symbol,1,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000006,Jinseo Jeong,symbol,1,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000007,Sangwoo Moon,symbol,1,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000008,Gunhee Kim,symbol,1,0,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000005,Chris Dongjoo Kim,stacked,2,4,4,"Department of Computer Science and Engineering, Seoul National University, Seoul, Korea",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000006,Jinseo Jeong,stacked,2,4,4,"Department of Computer Science and Engineering, Seoul National University, Seoul, Korea",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000007,Sangwoo Moon,stacked,2,4,4,"Department of Computer Science and Engineering, Seoul National University, Seoul, Korea",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000008,Gunhee Kim,stacked,2,4,4,"Department of Computer Science and Engineering, Seoul National University, Seoul, Korea",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000005,Chris Dongjoo Kim,shared,3,4,4,"Department of Computer Science and Engineering, Seoul National University, Seoul, Korea",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000006,Jinseo Jeong,shared,3,4,4,"Department of Computer Science and Engineering, Seoul National University, Seoul, Korea",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000007,Sangwoo Moon,shared,3,4,4,"Department of Computer Science and Engineering, Seoul National University, Seoul, Korea",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0002,ICCV-2021-A000008,Gunhee Kim,shared,3,4,4,"Department of Computer Science and Engineering, Seoul National University, Seoul, Korea",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0002.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Continual_Learning_on_Noisy_Data_Streams_via_Self-Purified_Replay_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000009,Alex Yu,numbered,0,6,6,UC Berkeley,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000010,Ruilong Li,numbered,0,6,6,UC Berkeley | USC Institute for Creative Technologies,5,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000011,Matthew Tancik,numbered,0,6,6,UC Berkeley,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000012,Hao Li,numbered,0,6,6,UC Berkeley,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000013,Ren Ng,numbered,0,6,6,UC Berkeley,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000014,Angjoo Kanazawa,numbered,0,6,6,UC Berkeley,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000009,Alex Yu,shared,3,6,6,USC Institute for Creative Technologies,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000010,Ruilong Li,shared,3,6,6,USC Institute for Creative Technologies,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000011,Matthew Tancik,shared,3,6,6,USC Institute for Creative Technologies,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000012,Hao Li,shared,3,6,6,USC Institute for Creative Technologies,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000013,Ren Ng,shared,3,6,6,USC Institute for Creative Technologies,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0003,ICCV-2021-A000014,Angjoo Kanazawa,shared,3,6,6,USC Institute for Creative Technologies,2,data/raw/iccv/2021/first_pages/ICCV-2021-P0003.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Yu_PlenOctrees_for_Real-Time_Rendering_of_Neural_Radiance_Fields_ICCV_2021_paper.pdf
ICCV-2021-P0004,ICCV-2021-A000015,Robin Chan,stacked,2,3,3,"IZMD, Faculty of Mathematics and Natural Sciences, University of Wuppertal",2,data/raw/iccv/2021/first_pages/ICCV-2021-P0004.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Chan_Entropy_Maximization_and_Meta_Classification_for_Out-of-Distribution_Detection_in_Semantic_ICCV_2021_paper.pdf
ICCV-2021-P0004,ICCV-2021-A000016,Matthias Rottmann,stacked,2,3,3,"IZMD, Faculty of Mathematics and Natural Sciences, University of Wuppertal",2,data/raw/iccv/2021/first_pages/ICCV-2021-P0004.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Chan_Entropy_Maximization_and_Meta_Classification_for_Out-of-Distribution_Detection_in_Semantic_ICCV_2021_paper.pdf
ICCV-2021-P0004,ICCV-2021-A000017,Hanno Gottschalk,stacked,2,3,3,"IZMD, Faculty of Mathematics and Natural Sciences, University of Wuppertal",2,data/raw/iccv/2021/first_pages/ICCV-2021-P0004.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Chan_Entropy_Maximization_and_Meta_Classification_for_Out-of-Distribution_Detection_in_Semantic_ICCV_2021_paper.pdf
ICCV-2021-P0004,ICCV-2021-A000015,Robin Chan,shared,3,3,3,"IZMD, Faculty of Mathematics and Natural Sciences, University of Wuppertal",2,data/raw/iccv/2021/first_pages/ICCV-2021-P0004.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Chan_Entropy_Maximization_and_Meta_Classification_for_Out-of-Distribution_Detection_in_Semantic_ICCV_2021_paper.pdf
ICCV-2021-P0004,ICCV-2021-A000016,Matthias Rottmann,shared,3,3,3,"IZMD, Faculty of Mathematics and Natural Sciences, University of Wuppertal",2,data/raw/iccv/2021/first_pages/ICCV-2021-P0004.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Chan_Entropy_Maximization_and_Meta_Classification_for_Out-of-Distribution_Detection_in_Semantic_ICCV_2021_paper.pdf
ICCV-2021-P0004,ICCV-2021-A000017,Hanno Gottschalk,shared,3,3,3,"IZMD, Faculty of Mathematics and Natural Sciences, University of Wuppertal",2,data/raw/iccv/2021/first_pages/ICCV-2021-P0004.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Chan_Entropy_Maximization_and_Meta_Classification_for_Out-of-Distribution_Detection_in_Semantic_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000018,Tao Zhou,numbered,0,6,6,"PCA lab, The Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of MoE",4,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000019,Huazhu Fu,numbered,0,6,6,"IIAI, Abu Dhabi, UAE",0,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000020,Geng Chen,numbered,0,6,6,"IIAI, Abu Dhabi, UAE",0,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000021,Yi Zhou,numbered,0,6,6,"School of Computer Science and Engineering, Southeast University, China",6,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000022,Deng-Ping Fan,numbered,0,6,6,"IIAI, Abu Dhabi, UAE",0,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000023,Ling Shao,numbered,0,6,6,"IIAI, Abu Dhabi, UAE",0,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000018,Tao Zhou,symbol,1,0,6,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000019,Huazhu Fu,symbol,1,0,6,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000020,Geng Chen,symbol,1,0,6,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000021,Yi Zhou,symbol,1,0,6,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000022,Deng-Ping Fan,symbol,1,0,6,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000023,Ling Shao,symbol,1,0,6,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000018,Tao Zhou,shared,3,6,6,"PCA lab, The Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of MoE, School of Computer Science and Engineering, Nanjing University of Science and Technology, China IIAI, Abu Dhabi, UAE School of Computer Science and Engineering, Southeast University, China",-1,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000019,Huazhu Fu,shared,3,6,6,"PCA lab, The Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of MoE, School of Computer Science and Engineering, Nanjing University of Science and Technology, China IIAI, Abu Dhabi, UAE School of Computer Science and Engineering, Southeast University, China",-1,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000020,Geng Chen,shared,3,6,6,"PCA lab, The Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of MoE, School of Computer Science and Engineering, Nanjing University of Science and Technology, China IIAI, Abu Dhabi, UAE School of Computer Science and Engineering, Southeast University, China",-1,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000021,Yi Zhou,shared,3,6,6,"PCA lab, The Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of MoE, School of Computer Science and Engineering, Nanjing University of Science and Technology, China IIAI, Abu Dhabi, UAE School of Computer Science and Engineering, Southeast University, China",-1,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000022,Deng-Ping Fan,shared,3,6,6,"PCA lab, The Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of MoE, School of Computer Science and Engineering, Nanjing University of Science and Technology, China IIAI, Abu Dhabi, UAE School of Computer Science and Engineering, Southeast University, China",-1,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0005,ICCV-2021-A000023,Ling Shao,shared,3,6,6,"PCA lab, The Key Laboratory of Intelligent Perception and Systems for High-Dimensional Information of MoE, School of Computer Science and Engineering, Nanjing University of Science and Technology, China IIAI, Abu Dhabi, UAE School of Computer Science and Engineering, Southeast University, China",-1,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhou_Specificity-Preserving_RGB-D_Saliency_Detection_ICCV_2021_paper.pdf
ICCV-2021-P0006,ICCV-2021-A000024,Lichen Zhao,numbered,0,1,4,UNKNOWN,-1000,data/raw/iccv/2021/first_pages/ICCV-2021-P0006.txt,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhao_3DVG-Transformer_Relation_Modeling_for_Visual_Grounding_on_Point_Clouds_ICCV_2021_paper.pdf
