paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2021-P0005,ICCV-2021-A000019,Huazhu Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Huazhu Fu.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt
ICCV-2021-P0005,ICCV-2021-A000020,Geng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Geng Chen.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt
ICCV-2021-P0005,ICCV-2021-A000022,Deng-Ping Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Deng-Ping Fan.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt
ICCV-2021-P0005,ICCV-2021-A000023,Ling Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the country or institution for Ling Shao.,no,data/raw/iccv/2021/first_pages/ICCV-2021-P0005.txt
ICCV-2021-P0006,ICCV-2021-A000024,Lichen Zhao,UNKNOWN,UNKNOWN,China,high,"The first-page text lists 'College of Software, Beihang University, China' as the affiliation for Lichen Zhao.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0006.txt
ICCV-2021-P0006,ICCV-2021-A000025,Daigang Cai,UNKNOWN,UNKNOWN,China,high,"The first-page text lists 'College of Software, Beihang University, China' as the affiliation for Daigang Cai.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0006.txt
ICCV-2021-P0006,ICCV-2021-A000026,Lu Sheng,UNKNOWN,UNKNOWN,China,high,"The first-page text lists 'College of Software, Beihang University, China' as the affiliation for Lu Sheng.",yes,data/raw/iccv/2021/first_pages/ICCV-2021-P0006.txt
ICCV-2021-P0013,ICCV-2021-A000060,Loic Landrieu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Loic Landrieu's current institution or country, and the provided author list also lists the country as UNKNOWN.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0013.txt
ICCV-2021-P0014,ICCV-2021-A000064,Deng-Ping Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information in the text to infer their country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0014.txt
ICCV-2021-P0014,ICCV-2021-A000069,Ling Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information in the text to infer their country.",no,data/raw/iccv/2021/first_pages/ICCV-2021-P0014.txt
